"","Candida_albicans","Pseudomonas_aeruginosa","Prevotella_jejuni","Serratia_marcescens","Leptotrichia_wadei","Klebsiella_quasipneumoniae","Fusobacterium_nucleatum","Stenotrophomonas_maltophilia","Staphylococcus_aureus","Enterobacter_ludwigii","Serratia_liquefaciens","Enterobacter_hormaechei","Prevotella_denticola","Prevotella_intermedia","Lactobacillus_rhamnosus","Klebsiella_pneumoniae","Rothia_mucilaginosa","Streptococcus_oralis","Haemophilus_haemolyticus","Actinomyces_oris","Klebsiella_oxytoca","Salmonella_enterica"
"KL0004",2.53664304129474,5.50472378351822,1.67919280944352,-0.266717339611791,-0.959864520171736,-0.959864520171736,-0.959864520171736,-0.959864520171736,1.74818568093047,-0.959864520171736,-0.959864520171736,-0.959864520171736,2.25901130469646,2.13117793318658,-0.266717339611791,3.5619240568773,4.74057905321895,4.4694811087827,-0.959864520171736,0.426429840948154,-0.959864520171736,0.138747768496374
"TT0063",-2.29660992715336,-0.5048504579253,4.51573516702412,-1.60346274659341,2.29850992298124,-2.29660992715336,3.13273570180109,-2.29660992715336,2.41292027415898,-2.29660992715336,-2.29660992715336,-1.60346274659341,3.02151006669086,2.5937392010684,-0.687172014719255,-1.19799763848524,4.48671527345061,3.77412780084914,1.57459108375454,1.72874176358179,-2.29660992715336,-0.217168385473519
"SG0002",-0.204338342483482,0.711952389390674,1.40509956995062,-0.897485523043427,-0.204338342483482,-0.897485523043427,-0.204338342483482,-0.897485523043427,1.87510319919635,-0.897485523043427,-0.897485523043427,-0.897485523043427,1.29973905429279,0.711952389390674,-0.897485523043427,-0.897485523043427,4.19011081218896,2.43471898713178,-0.204338342483482,-0.897485523043427,-0.897485523043427,-0.897485523043427
"CH0006",-0.145447967851408,-0.145447967851408,1.24084639326848,-0.145447967851408,-0.145447967851408,-0.145447967851408,-0.145447967851408,1.64631150137665,-0.145447967851408,-0.145447967851408,-0.145447967851408,-0.145447967851408,-0.145447967851408,1.46398994458269,-0.145447967851408,0.953164320816702,3.07342785701679,-0.145447967851408,-0.145447967851408,-0.145447967851408,-0.145447967851408,-0.145447967851408
"CH0035",-0.826871915446286,1.34787980603787,2.08547874916865,-1.74316264732044,3.36278282658014,-1.0500154667605,2.97979057432403,-1.74316264732044,0.559422445673603,-2.43630982788039,-1.74316264732044,-0.826871915446286,4.04832540775486,5.68010724491382,-2.43630982788039,2.73983990469344,3.27411718949448,4.49222799028428,0.930986002106087,2.72274547133414,-2.43630982788039,-0.356868286200552
"KL0013",-0.495689696289444,7.30611070561953,-0.495689696289444,-0.495689696289444,-0.495689696289444,-0.495689696289444,-0.495689696289444,2.63980451963971,4.26648423850831,-0.495689696289444,-0.495689696289444,-0.495689696289444,-0.495689696289444,-0.495689696289444,-0.495689696289444,4.32459186931559,0.197457484270501,0.197457484270501,-0.495689696289444,-0.495689696289444,0.197457484270501,-0.495689696289444
"CH0039",-0.204356739782749,0.488790440777197,-0.204356739782749,-0.204356739782749,-0.204356739782749,-0.204356739782749,-0.204356739782749,-0.204356739782749,1.58740272944531,-0.204356739782749,-0.204356739782749,-0.204356739782749,-0.204356739782749,-0.204356739782749,-0.204356739782749,-0.204356739782749,2.36059261767879,-0.204356739782749,-0.204356739782749,-0.204356739782749,-0.204356739782749,-0.204356739782749
"TT0021",-1.12518343493374,1.07204114240248,0.484254477500357,-1.12518343493374,1.35972321485426,-1.12518343493374,1.35972321485426,-1.12518343493374,1.43976592252779,-0.432036254373798,-1.12518343493374,-1.12518343493374,-1.12518343493374,-1.12518343493374,-1.12518343493374,2.20702107524146,5.11898346572999,3.17888165827043,1.27271183786463,1.27271183786463,-1.12518343493374,1.51387389468152
"TT0067",-0.118910167560131,0.574237012999815,-0.812057348120076,-0.812057348120076,-0.812057348120076,-0.812057348120076,0.574237012999815,-0.812057348120076,0.574237012999815,-0.812057348120076,-0.812057348120076,-0.118910167560131,-0.812057348120076,-0.812057348120076,-0.812057348120076,-0.812057348120076,4.03212973833852,3.33107737827146,-0.812057348120076,2.36599648222787,-0.812057348120076,-0.812057348120076
"TT0061",-1.79241065871416,-1.79241065871416,1.9452589595692,-1.79241065871416,5.43887634561345,-1.79241065871416,1.9687894569794,-0.693798370046055,0.287030882965671,-1.79241065871416,-1.79241065871416,-1.79241065871416,1.79110827974194,2.83256215457011,-1.09926347815422,-1.09926347815422,5.75614532045571,3.12757026711396,-1.09926347815422,3.58286774897,-1.79241065871416,0.287030882965671
"SG0025",-0.561618484730761,1.04781942770334,-0.561618484730761,0.131528695829184,0.536993803937348,3.94924102178609,-0.561618484730761,0.536993803937348,0.536993803937348,0.824675876389128,3.65788922044534,1.23014098449729,-0.561618484730761,-0.561618484730761,0.131528695829184,8.47424944539486,1.92328816505724,-0.561618484730761,-0.561618484730761,-0.561618484730761,3.04929942791346,2.93488907673572
"AL0003",-0.213254413969215,2.42580291564604,-0.213254413969215,-0.213254413969215,-0.213254413969215,-0.213254413969215,-0.213254413969215,-0.213254413969215,-0.213254413969215,-0.213254413969215,-0.213254413969215,-0.213254413969215,-0.213254413969215,-0.213254413969215,-0.213254413969215,-0.213254413969215,2.49479578713299,-0.213254413969215,-0.213254413969215,1.17303994715067,-0.213254413969215,-0.213254413969215
"TT0069",0.875587948390346,0.048909375205878,-0.510706412729545,-1.89700077384944,2.72797203943484,-1.89700077384944,2.26188230951024,-1.89700077384944,1.97420023705846,-1.89700077384944,-1.89700077384944,-1.89700077384944,2.16344223669698,0.587905875938565,0.182440767830401,1.53698643063571,5.70639856589123,2.86517316094832,-1.20385359328949,4.51973150866289,-1.89700077384944,-1.20385359328949
"TT0049",-0.616943262207864,2.2734284956883,-0.616943262207864,-0.616943262207864,0.769351098912026,-0.616943262207864,-0.616943262207864,-0.616943262207864,1.32896688684745,-0.616943262207864,-0.616943262207864,-0.616943262207864,-0.616943262207864,-0.616943262207864,-0.616943262207864,2.56111056814008,3.31488237051646,3.09662880449644,1.78095201059051,0.0762039183520811,-0.616943262207864,0.992494650226236
"TT0042",-0.539487152439921,3.80431826941376,-0.539487152439921,-0.539487152439921,-0.539487152439921,-0.539487152439921,-0.539487152439921,-0.539487152439921,0.153660028120025,-0.539487152439921,-0.539487152439921,-0.539487152439921,1.40642299661539,0.84680720867997,-0.539487152439921,0.84680720867997,1.25227231678813,-0.539487152439921,1.94541949734808,-0.539487152439921,-0.539487152439921,-0.539487152439921
"TT0059",-1.52969213929977,1.03525721816177,2.93621597935481,-1.52969213929977,2.40213349342456,-1.52969213929977,1.64836169104818,-0.836544958739825,0.667532438036449,-0.431079850631661,-1.52969213929977,-0.836544958739825,0.549749402380066,0.8682031334986,-1.52969213929977,1.96681542216671,3.27432890543349,2.76076730184862,1.10936519031549,2.85233449537411,-0.836544958739825,1.68918368556843
"TT0016",-0.916964394228186,0.692473518205914,-0.223817213668241,-0.916964394228186,2.7206217654982,-0.916964394228186,-0.223817213668241,-0.916964394228186,1.02894575482713,-0.916964394228186,-0.916964394228186,-0.916964394228186,0.181647894439924,0.181647894439924,-0.916964394228186,-0.916964394228186,3.21016999081691,2.30191143064001,2.12755804349524,1.16247714745165,-0.916964394228186,-0.223817213668241
"KL0010",-1.98617801201021,1.1048644413481,1.5973409264459,-0.599883650890321,3.31712689604886,-1.98617801201021,2.29048810700584,-1.98617801201021,-0.376740099576112,-1.98617801201021,-1.98617801201021,-1.98617801201021,-0.0402678629548987,1.41501936965194,-1.29303083145027,-1.29303083145027,6.04129851885027,3.58597602016755,1.96506570657122,1.05834442571321,-1.98617801201021,-0.194418542782157
"TT0018",-1.87828987056022,5.69112192189049,3.07047001981795,-1.87828987056022,3.20930646467216,-1.87828987056022,0.201151671119615,-1.87828987056022,0.686659486901316,-1.87828987056022,-1.87828987056022,-0.779677581892111,1.55569733392493,1.25720434536893,-1.87828987056022,2.57605742569329,6.30203100421346,3.59817368137129,1.99291114034767,1.11744240299377,-1.87828987056022,0.0676202784950934
"TT0048",-1.1319046824675,3.50282430576214,3.08760302270861,-1.1319046824675,2.00358953346165,-1.1319046824675,0.659854786760556,-1.1319046824675,-1.1319046824675,-1.1319046824675,-1.1319046824675,-1.1319046824675,0.947536859212336,0.947536859212336,0.814005466587814,1.26599059033087,3.6964090548348,1.43304467499404,0.254389678652391,2.33383122033223,-1.1319046824675,0.814005466587814
"SG0031",0.895567595149933,8.74196200966999,0.202420414589987,0.607885522698151,0.202420414589987,-0.490726765969958,0.202420414589987,3.44109886675437,1.81185832702409,-0.490726765969958,0.202420414589987,0.607885522698151,-0.490726765969958,0.202420414589987,-0.490726765969958,5.64700028811628,0.607885522698151,0.607885522698151,-0.490726765969958,-0.490726765969958,-0.490726765969958,2.28186195626982
"CH0022",-0.133072647915622,-0.133072647915622,-0.133072647915622,-0.133072647915622,-0.133072647915622,-0.133072647915622,-0.133072647915622,-0.133072647915622,-0.133072647915622,-0.133072647915622,-0.133072647915622,-0.133072647915622,-0.133072647915622,-0.133072647915622,-0.133072647915622,0.965539640752487,-0.133072647915622,1.47636526451848,-0.133072647915622,-0.133072647915622,-0.133072647915622,-0.133072647915622
"TT0051",-0.199734076663806,-0.199734076663806,-0.199734076663806,-0.199734076663806,-0.199734076663806,-0.199734076663806,1.59202539256425,-0.199734076663806,2.28517257312419,-0.199734076663806,-0.199734076663806,-0.199734076663806,-0.199734076663806,-0.199734076663806,-0.199734076663806,-0.199734076663806,1.40970383577029,1.40970383577029,-0.199734076663806,-0.199734076663806,-0.199734076663806,-0.199734076663806
"TT0060",-1.12401599358065,8.25429342896509,0.667743475647408,1.27387927921772,-1.12401599358065,-1.12401599358065,-0.025403704912538,1.87171627997334,1.27387927921772,-0.025403704912538,-1.12401599358065,-0.025403704912538,-0.025403704912538,-0.025403704912538,-1.12401599358065,5.08859010217087,4.28763005827439,2.61365362470272,1.76635576431552,-1.12401599358065,0.485421918853453,0.485421918853453
"KL0011",-2.45045129591253,-0.147866202918487,2.76448446169645,-2.45045129591253,3.63632343099977,-2.45045129591253,2.59940471133701,-1.75730411535259,0.845385570091797,-2.45045129591253,-2.45045129591253,-2.45045129591253,1.5007924226689,2.42474602728862,-1.75730411535259,-0.0525560231141622,4.16828768760469,3.98087978602095,3.110230335103,1.07590922870363,-2.45045129591253,-1.35183900724442
"TT0003",-2.36616205295054,0.524209704945623,1.09957384984918,-2.36616205295054,1.16019847166562,-2.36616205295054,3.14726669321444,-0.979867691830652,1.27142410677584,-2.36616205295054,-2.36616205295054,-0.574402583722487,1.44050043681978,3.45392087740182,-1.6730148723906,0.811891777397403,4.09842625073942,3.79925580128088,2.61057168947003,0.89193448507094,-2.36616205295054,-0.756724140516441
"AL0004",-0.104886808216666,-0.104886808216666,-0.104886808216666,-0.104886808216666,-0.104886808216666,-0.104886808216666,1.84102334083865,-0.104886808216666,1.50455110421743,-0.104886808216666,-0.104886808216666,-0.104886808216666,-0.104886808216666,-0.104886808216666,1.97455473346317,-0.104886808216666,-0.104886808216666,1.68687266101139,-0.104886808216666,-0.104886808216666,-0.104886808216666,-0.104886808216666
"TT0053",-1.07670739619272,3.69397722827294,-0.383560215632775,-0.383560215632775,0.309586964927171,-1.07670739619272,6.93431598299372,-1.07670739619272,0.0219048924753888,-1.07670739619272,-1.07670739619272,-1.07670739619272,0.309586964927171,3.15739910840454,-1.07670739619272,0.715052073035334,1.22587769680132,0.0219048924753888,-1.07670739619272,0.0219048924753888,-1.07670739619272,-1.07670739619272
"CH0038",-0.15169403464524,-0.15169403464524,-0.15169403464524,-0.15169403464524,-0.15169403464524,-0.15169403464524,-0.15169403464524,-0.15169403464524,-0.15169403464524,-0.15169403464524,-0.15169403464524,-0.15169403464524,-0.15169403464524,-0.15169403464524,-0.15169403464524,1.64006543458282,1.79421611441007,1.79421611441007,-0.15169403464524,-0.15169403464524,-0.15169403464524,-0.15169403464524
"DU0089",-1.40739921704648,0.384360252181573,-0.308786928378373,-1.40739921704648,0.895185875947563,-1.40739921704648,1.15755014041505,-1.40739921704648,1.42581412700973,-1.40739921704648,-1.40739921704648,-1.40739921704648,2.52442641567784,-0.308786928378373,-0.0211048559265921,-0.0211048559265921,6.51050136928143,2.84109602500288,0.990496055751888,-1.40739921704648,-1.40739921704648,-0.714252036486537
"DU0002",0.885508067850288,1.57865524841023,0.192360887290342,-0.500786293269604,1.1086516191645,-0.500786293269604,0.597825995398506,-0.500786293269604,1.1086516191645,-0.500786293269604,-0.500786293269604,-0.500786293269604,0.885508067850288,-0.500786293269604,0.597825995398506,1.1086516191645,-0.500786293269604,1.29097317595845,4.24414583509365,-0.500786293269604,-0.500786293269604,0.597825995398506
"DU0005",-1.3050718444892,0.486687624738859,1.1798348052988,0.0812225166306941,-1.3050718444892,-1.3050718444892,1.33398548512606,-0.206459555821086,2.06222398549728,-1.3050718444892,-1.3050718444892,-1.3050718444892,-0.611924663929251,-0.611924663929251,-0.611924663929251,0.0812225166306941,6.23289081527901,4.35441037127043,-0.206459555821086,-1.3050718444892,-1.3050718444892,0.997513248504849
"DU0064",-1.81043051672064,5.99422878033546,0.897619684381571,-1.11728333616069,2.99359052801262,-1.81043051672064,1.95076959897292,-1.81043051672064,0.82862681289462,-1.81043051672064,-1.81043051672064,-1.81043051672064,0.587464756077732,0.269011024959197,-0.71181822805253,2.81454229656363,5.20348495808989,3.32536792032962,2.68937915360963,1.44766602130084,-1.81043051672064,-0.0186710474925844
"DU0010",0.105800901503246,-1.68595856772481,-0.299664206604918,-0.5873462790567,3.52352758511661,-1.68595856772481,1.84040195689135,-0.299664206604918,0.105800901503246,-1.68595856772481,-1.68595856772481,-1.68595856772481,-1.68595856772481,0.105800901503246,-1.68595856772481,-0.0765206552907092,4.75179308201159,4.78174015837955,4.64909568377325,2.95843233141656,-1.68595856772481,0.51126600961141
"DU0013",-0.954614379858931,2.78305523842444,0.43167998126096,0.43167998126096,0.143997908809179,-0.954614379858931,0.837145089369124,-0.954614379858931,0.143997908809179,-0.954614379858931,-0.954614379858931,-0.954614379858931,1.81797434238085,-0.954614379858931,-0.954614379858931,1.98982459930751,3.71821445460298,1.68444294975633,0.991295769196382,1.61033497760261,-0.954614379858931,0.143997908809179
"DU0038",0.756379048903546,1.6726697807777,-0.342233239764564,-1.03538042032451,0.910529728730805,-1.03538042032451,0.756379048903546,-1.03538042032451,0.910529728730805,-1.03538042032451,-1.03538042032451,0.574057492109592,2.33191540966197,0.0632318683436015,-1.03538042032451,0.910529728730805,2.77128206944581,3.1841272848516,3.72679351447325,2.79326097616459,-1.03538042032451,1.96035185322948
"DU0059",-1.33658102934054,-0.237968740672435,-0.42029029746639,-2.02972820990049,1.26610865610384,-2.02972820990049,0.803485134155727,-2.02972820990049,1.33756762008598,-2.02972820990049,-2.02972820990049,-1.33658102934054,0.0497133317793459,-0.237968740672435,-1.33658102934054,-0.93111592123238,4.4564325790436,5.1442301098563,2.30100513038584,3.57974358528447,-2.02972820990049,-1.33658102934054
"DU0099",-1.69052649529443,0.101232973933622,1.6053103707099,-0.304232134174542,1.14268684876178,-1.69052649529443,2.11613599447589,-1.69052649529443,1.19984526260173,-1.69052649529443,-1.69052649529443,-1.69052649529443,2.43660788975066,0.25538365376088,-1.69052649529443,-0.997379314734488,3.45113706120823,3.43937221962864,3.07164743950332,1.30520577825956,-1.69052649529443,-0.591914206626323
"DU0083",-0.44334534192022,-0.44334534192022,-0.44334534192022,-0.44334534192022,-0.44334534192022,-0.44334534192022,1.34841412730784,-0.44334534192022,-0.44334534192022,-0.44334534192022,-0.44334534192022,-0.44334534192022,-0.44334534192022,-0.44334534192022,-0.44334534192022,1.16609257051388,1.34841412730784,2.50109363724622,-0.44334534192022,3.42785566898767,-0.44334534192022,-0.44334534192022
"DU0087",-0.94309604153179,0.309666926963577,2.59786328250552,-1.63624322209174,5.19571034347412,-0.94309604153179,1.40827921563169,-0.537630933423626,0.309666926963577,-1.63624322209174,-1.63624322209174,-0.94309604153179,0.848663427696264,1.40827921563169,-1.63624322209174,-0.0268053096576359,5.35493366502947,2.37108996314073,3.25410590613002,4.7573475318589,-1.63624322209174,0.928706135369801
"DU0058",3.07285904575553,-0.858966586968797,0.875634468419309,-1.95757887563691,1.89256872607315,-1.95757887563691,1.99366484294452,-1.95757887563691,1.6259400628192,-1.95757887563691,-1.95757887563691,-1.95757887563691,2.63754097449768,-0.348140963202806,-1.95757887563691,0.345006217357139,5.69970391734128,4.72076323901742,0.607370481824629,6.24298392137166,-1.95757887563691,0.239645701699312
"DU0019",-1.27913086771347,3.49155375675219,-1.27913086771347,0.107163493406418,-0.585983687153528,-1.27913086771347,0.666779281341841,-1.27913086771347,1.49345785452631,-1.27913086771347,-1.27913086771347,-0.585983687153528,0.107163493406418,-1.27913086771347,-1.27913086771347,0.800310673966362,2.57101673399659,6.00500393848173,3.46580126064978,-0.180518579045364,-1.27913086771347,0.330307044720627
"DU0012",-0.719332525108777,5.12710624994895,-0.719332525108777,1.91972480450648,0.890105387325323,-0.719332525108777,0.379279763559333,1.22657762394654,1.07242694411928,-0.719332525108777,0.666961836011113,-0.719332525108777,-0.719332525108777,-0.719332525108777,-0.719332525108777,2.99423954159553,3.01833709317459,1.22657762394654,0.890105387325323,1.67856274768959,-0.719332525108777,-0.719332525108777
"DU0017",3.04192985054582,1.1477553758897,-0.0760200557324202,-0.586845679498411,-1.68545796816652,-1.68545796816652,-0.586845679498411,-0.992310787606574,1.3590644695569,-1.68545796816652,-1.68545796816652,-0.586845679498411,-0.586845679498411,-0.0760200557324202,-0.992310787606574,-0.586845679498411,4.47152101741903,3.75695974235527,2.3749850423799,1.08713075407326,-1.68545796816652,-0.29916360704663
"TBS466",2.47202873760172,-0.823808128402609,0.562486232717283,-0.823808128402609,2.93739198729095,-0.823808128402609,1.47877696459144,-0.823808128402609,-0.823808128402609,-0.823808128402609,0.274804160265502,-0.823808128402609,2.39506769646559,0.562486232717283,-0.823808128402609,1.8842420726996,1.47877696459144,1.57408714439576,-0.823808128402609,1.47877696459144,-0.823808128402609,1.12210202065271
"TBS556",-0.363415047380975,0.735197241287135,-0.363415047380975,0.329732133178971,-0.363415047380975,-0.363415047380975,2.0344802254174,-0.363415047380975,2.0344802254174,-0.363415047380975,-0.363415047380975,-0.363415047380975,-0.363415047380975,-0.363415047380975,1.24602286505313,1.24602286505313,1.42834442184708,1.02287931373892,-0.363415047380975,1.02287931373892,-0.363415047380975,-0.363415047380975
"TBS516",-2.1923599670325,-1.49921278647255,0.852162470690923,-2.1923599670325,2.59513177574955,-2.1923599670325,2.42276054980876,0.0048646103037191,0.580228755207282,-2.1923599670325,-2.1923599670325,-2.1923599670325,1.36298809445691,3.91688761573187,-2.1923599670325,-1.09374767836439,5.18101434287755,3.47060051310345,2.55257216133075,2.37198822443534,-2.1923599670325,0.372589390429037
"TTS1301",-0.401299401710501,0.98499495940939,-0.401299401710501,1.2081385107236,-0.401299401710501,-0.401299401710501,-0.401299401710501,0.697312886957609,0.98499495940939,-0.401299401710501,0.98499495940939,-0.401299401710501,-0.401299401710501,-0.401299401710501,-0.401299401710501,1.54461074734481,2.48907235618566,0.98499495940939,1.54461074734481,-0.401299401710501,-0.401299401710501,-0.401299401710501
"TBS277",-0.986477143710736,0.112135144957374,0.112135144957374,-0.986477143710736,-0.986477143710736,-0.986477143710736,0.622960768723364,-0.986477143710736,1.9579618354557,-0.986477143710736,-0.986477143710736,-0.986477143710736,1.31610794928331,1.49842950607726,-0.986477143710736,1.84673620034548,4.58567688846703,1.9579618354557,0.805282325517319,-0.986477143710736,-0.986477143710736,0.622960768723364
"TBS035",-1.06454656185022,3.82580256637153,0.544891350583876,-1.06454656185022,0.544891350583876,-1.06454656185022,1.87989241731622,-1.06454656185022,0.727212907377831,-1.06454656185022,-1.06454656185022,-1.06454656185022,0.321747799269667,1.70804216038956,-1.06454656185022,1.50040279561131,3.94608873224603,2.43196099961626,1.82582519604594,1.33334871094815,-1.06454656185022,-1.06454656185022
"TBS524",-0.383248216167672,1.56266193288764,-0.383248216167672,2.75224599976148,-0.383248216167672,-0.383248216167672,-0.383248216167672,-0.383248216167672,1.22618969626643,-0.383248216167672,0.715364072500438,0.309898964392273,0.309898964392273,-0.383248216167672,1.40851125306038,1.56266193288764,-0.383248216167672,1.56266193288764,2.50712354172849,-0.383248216167672,-0.383248216167672,-0.383248216167672
"TBS442",-0.863256158633451,0.52303820248644,-0.863256158633451,-0.863256158633451,-0.863256158633451,-0.863256158633451,-0.863256158633451,-0.863256158633451,1.77580117098181,-0.863256158633451,-0.863256158633451,0.235356130034659,-0.863256158633451,-0.863256158633451,-0.863256158633451,1.08265399042186,5.72291549622122,4.95682677171891,-0.170108978073506,-0.863256158633451,-0.170108978073506,1.21618538304639
"TBS664",-0.817356348983735,-0.817356348983735,-0.124209168423789,-0.817356348983735,2.22716608873969,-0.817356348983735,0.97440312024432,-0.817356348983735,1.58053892381464,-0.817356348983735,-0.817356348983735,-0.817356348983735,2.17837592457026,-0.817356348983735,-0.817356348983735,0.792081563450366,3.18997683624874,4.4809610175643,-0.124209168423789,0.97440312024432,-0.817356348983735,-0.817356348983735
"TBS469",-0.670816731993558,0.938621180440542,0.715477629126332,0.0223304485663869,1.1209427372345,-0.670816731993558,0.715477629126332,-0.670816731993558,0.0223304485663869,-0.670816731993558,-0.670816731993558,-0.670816731993558,0.938621180440542,-0.670816731993558,-0.670816731993558,1.1209427372345,3.45631765305153,1.52640784534266,3.15782466449554,0.427795556674551,-0.670816731993558,0.427795556674551
"TTS1194",-1.01343973400903,-1.01343973400903,0.932470415046287,-1.70658691456897,4.35019709865965,-1.70658691456897,3.02080090414337,-1.70658691456897,1.69461046709318,-1.70658691456897,-1.70658691456897,-1.01343973400903,0.085172554659084,1.18378484332719,-1.01343973400903,0.239323234486343,4.07415660122336,3.79058131072423,0.932470415046287,3.44090756224448,-1.70658691456897,-0.607974625900861
"TBS349",-1.49846894830002,-0.112174587180124,0.29329052092804,0.447441200755299,-0.399856659631904,-1.49846894830002,2.73563755629725,-1.49846894830002,1.27411977393977,-1.49846894830002,-1.49846894830002,-1.49846894830002,2.43335668442431,2.16509269782963,-1.49846894830002,-0.399856659631904,4.30062370616051,5.48532101695812,0.447441200755299,2.02789157631615,-0.80532176774007,0.110968964134086
"TBS160",-0.320766132528144,8.621956198032,-0.320766132528144,1.47099333669991,-0.320766132528144,-0.320766132528144,-0.320766132528144,0.372381048031801,2.31829119708711,-0.320766132528144,-0.320766132528144,-0.320766132528144,-0.320766132528144,-0.320766132528144,-0.320766132528144,5.55416459832389,-0.320766132528144,1.28867177990596,-0.320766132528144,-0.320766132528144,0.777846156139966,0.372381048031801
"TTS1189",-1.67947664858363,-0.98632946802369,4.61023892232536,-1.67947664858363,5.21113247156353,-1.67947664858363,1.09311207365615,-0.293182287463744,0.805430001204365,-1.67947664858363,-1.67947664858363,-1.67947664858363,2.82033302174663,2.23254635684451,-0.98632946802369,-0.580864359915526,5.66265508200109,3.90401966019806,0.885472708877902,3.86959943631158,-1.67947664858363,-1.67947664858363
"TTS1170",-0.204484012972536,0.894128275695574,-0.204484012972536,3.45907763315711,-0.204484012972536,-0.204484012972536,-0.204484012972536,-0.204484012972536,-0.204484012972536,-0.204484012972536,-0.204484012972536,-0.204484012972536,-0.204484012972536,-0.204484012972536,-0.204484012972536,-0.204484012972536,3.85595899757388,0.48866316758741,-0.204484012972536,-0.204484012972536,-0.204484012972536,0.894128275695574
"TTS1210",-1.7136520282442,-1.02050484768425,2.17816826986643,-2.40679920880414,3.94930845189175,-2.40679920880414,1.54444450977729,-1.7136520282442,-0.615039739576086,-2.40679920880414,-2.40679920880414,-2.40679920880414,2.45301319555753,1.54444450977729,-1.30818692013603,-1.30818692013603,4.61784982164949,3.76490138860677,2.40538514656828,0.81207661606406,-2.40679920880414,-1.30818692013603
"TTS1149",-1.41419725322366,0.195240659210445,2.91653608706268,7.17606050904959,2.98025190144878,-0.315584964555545,-1.41419725322366,-1.41419725322366,0.3775622160044,-0.72105007266371,2.55609466032847,1.7212969627055,1.7212969627055,1.88163961278067,-1.41419725322366,2.66334019068206,1.07070939656435,1.53024172594279,-0.315584964555545,1.84389928479783,2.36999238069461,2.74468583013602
"TTS1134",2.44340777181597,-1.52688414173615,2.95045267274206,3.72013993042433,0.264875327491904,-1.52688414173615,2.46209990482812,-1.52688414173615,1.73121239628533,-1.52688414173615,-0.833736961176205,-1.52688414173615,1.96962341973033,2.30175725475294,-1.52688414173615,-0.428271853068042,3.24380048272951,4.96989084844971,2.55065330216957,0.0825537706979489,-1.52688414173615,1.03806521572539
"TTS1118",-1.49231861697392,-0.799171436413971,2.68206865292172,-1.49231861697392,3.48441512544666,-1.49231861697392,1.72655720789428,-1.49231861697392,2.11859929567031,-1.49231861697392,-1.49231861697392,-0.393706328305807,2.82516949656239,0.810266476020129,-0.799171436413971,0.453591532081396,3.04028087617934,4.36275330522851,-1.49231861697392,1.07263074048762,-1.49231861697392,-1.49231861697392
"TTS1120",-0.144763322670093,0.21191162126864,2.52444704511585,-2.09067347172541,4.77312991972755,-2.09067347172541,2.72151088364701,-0.298914002497351,-0.0112319300455699,-2.09067347172541,-2.09067347172541,-2.09067347172541,4.9419507893026,2.29135316294848,-2.09067347172541,-0.704379110605515,4.60882686843627,3.71446149719108,1.12820235314279,2.08371379817023,-2.09067347172541,-0.144763322670093
"TTS1203",-0.368805647756675,1.71063589392316,-0.368805647756675,0.729806640911435,-0.368805647756675,-0.368805647756675,-0.368805647756675,1.01748871336322,0.729806640911435,-0.368805647756675,-0.368805647756675,-0.368805647756675,0.729806640911435,1.24063226467743,1.24063226467743,-0.368805647756675,0.729806640911435,-0.368805647756675,-0.368805647756675,1.24063226467743,-0.368805647756675,-0.368805647756675
"TTS1188",-1.58323359467396,-1.58323359467396,2.90540277505818,-1.58323359467396,3.11724677111845,-1.58323359467396,2.30858670343666,-1.58323359467396,-1.58323359467396,-1.58323359467396,-1.58323359467396,-1.58323359467396,1.59482023567398,1.91327396679252,-1.58323359467396,-0.484621306005852,3.74948519859141,2.52764026949935,3.17894034012379,0.026204317760139,-1.58323359467396,-0.890086414114016
"DU0047",0.309499821576892,8.68466851296371,-0.383647358983053,0.309499821576892,-0.383647358983053,-0.383647358983053,-0.383647358983053,0.714964929685056,0.714964929685056,-0.383647358983053,-0.383647358983053,0.714964929685056,-0.383647358983053,-0.383647358983053,0.309499821576892,5.65422356093909,2.61208491457094,1.56226279007226,-0.383647358983053,-0.383647358983053,1.00264700213684,2.01424791381532
"DU0076",-1.83521334905558,-0.225775436621482,-0.736601060387472,-1.14206616849564,-0.0434538798275277,-1.83521334905558,1.10922563011086,-1.14206616849564,4.74681178983724,-1.83521334905558,-1.83521334905558,-1.14206616849564,-0.448918987935692,0.467371743938463,-1.83521334905558,-1.83521334905558,5.33721122806926,4.96049242611793,0.467371743938463,3.49750544420979,-1.83521334905558,0.244228192624253
"DU0034",0.297705739971019,5.26124942653342,-2.00487935302303,-2.00487935302303,0.192345224313192,-2.00487935302303,1.65868229310662,-1.31173217246308,0.192345224313192,-2.00487935302303,-2.00487935302303,-2.00487935302303,-1.31173217246308,-0.213119883794971,-2.00487935302303,2.08946520919907,5.90240425640332,4.04955999324634,2.88546977519873,1.2909575129813,-2.00487935302303,0.0745621886568095
"DU0071",-0.773023578669025,-0.773023578669025,1.42420099866719,-0.773023578669025,0.325588709999085,-0.773023578669025,-0.773023578669025,-0.773023578669025,2.11734817922714,-0.773023578669025,-0.773023578669025,-0.773023578669025,-0.773023578669025,-0.0798763981090795,1.17288657038629,3.8809367714885,4.18982105159088,4.13963130706703,-0.773023578669025,-0.773023578669025,-0.773023578669025,0.836414333765076
