"","Amine_and_polyamine_degradation","Amino.acid_biosynthesis","Amino.acid_degradation.","Aminoacyl.tRNA_biosynthesis","Antibiotic_biosynthesis","Aromatic_compound_metabolism","Carbohydrate_acid_metabolism","Carbohydrate_degradation","Exopolysaccharide_biosynthesis","Flavonoid_metabolism","Hydrocarbon_metabolism","Ketone_degradation","Lipopolysaccharide_metabolism","Metabolic_intermediate_biosynthesis","Nucleoside_biosynthesis","Plant_hormone_metabolism","Polyester_biosynthesis","Porphyrin.containing_compound_metabolism","Purine_metabolism.","Siderophore_biosynthesis.","Sulfur_metabolism","Xenobiotic_degradation"
"DU0083",0,7.47134559103285,0,1.6677765107577,0,0,0.487915378601707,11.1691963252851,0,0,0,0,0,9.51908916361324,0,0,0,0.179732035864034,0,0,0,0
"DU0087",0.00580048878610639,24.4174409678138,0,1.46099692120132,0.0768371794332711,0.348559125219566,0.00772710137342564,6.6987948733774,0,0,0,0.000108303779241513,0,3.18358275755942,0.000387521889358068,0,0,0.971181299798666,0,0,0.0599311143448333,0.00569445844760334
"DU0058",0.0355047006252743,28.1834386810501,0,0.696220020501904,0.574692788909191,0.3386443747726,0.0367374384998891,8.86305587270737,0.00385635100502524,0.000934308649838582,0,0.0321979683058919,0,2.73713724737555,0.00918962193931114,0,0,0.754425887476023,0,0,0.240824959715342,0.0347114828002387
"DU0019",0.0142223373999312,21.5272197594417,0.00559570847543268,1.37087076411205,0.0510219185152496,0.428868643418955,0.160008874507438,7.09819495891263,0,0.00893923330443163,0.000977570113216721,0.00136968692612513,0.00146092874109862,3.6310076630374,0,0,0.0107906983893103,0.979667312881328,0,0,0.0312399442741786,0.00761718904491283
"DU0012",0.262187901608031,18.0928298313123,0.65349038747556,0.724467179710615,1.73812204487637,6.34249737025929,0.781427360306128,4.05226448594974,0.745480062158137,0,0,0.2984732553794,0,3.78246538646721,0,0,0,3.9231472548148,0.537462120851168,0,1.77409299947366,0.484572586547144
"DU0017",0.0128730587288174,24.1258324505548,0,0.878892103062921,0.0925087933214802,0.421363832476811,0.106187835798896,6.99559038127263,0.0120538557768004,0,0.00771566881427984,0.0153392212487114,0,2.99706001496931,0.0166428901422246,0,0,1.52042268104573,0,0,0.238267721014603,0.0161447806668523
"TBS466",0,20.1407784875429,0,0.837884343957873,1.36958993516724,0,0,4.43993112968756,0,0,0,0,0,3.20227085511534,0,0,0,10.9976475345221,0,0,0.839782891019439,0
"TBS556",0.00788632206233159,14.1528507095531,0,0.913485299729722,0,2.7937462242098,0,2.57453822897614,0,0.412366456741552,0,0,0,5.22047662304076,0.00989689806096612,0,0,1.56511520640716,0,0,0.386688453313789,0
"TBS516",0.00705026544186461,26.386542828363,0,1.08707333743342,0.0999949515548059,0.252048570218735,0.0607946519290271,5.47570531497609,0.00226374554768104,0.000771094294010025,0,0.00441056928364609,0,3.28180667230321,0.000653586562872522,0,0,3.21400002295834,0,0,0.75976640309089,0.0109727638473983
"TTS1301",0,24.8541150479861,0,6.60251483814645,0,0.101076406279519,0,2.85948394258069,0,0,0,0,0,5.73295206840185,0,0,0,0.99400414498232,0,0,0,0
"TBS277",0,28.7930872809739,0,0.33113248172394,0.0985555303691744,0,0,5.66322371307589,0,0,0,0,0,1.91473784355778,0,0,0,0.0505317656994788,0,0,0.163048824160322,0
"TBS035",0.0615179807103608,18.4706348215722,0,0.634737005506845,0.0224913182520485,0.307363066454645,0.395145422466471,11.7297024149342,0,0,0,0,0,3.9495859991333,0.0807439249399678,0,0,1.42344839213364,0,0,0.0775536832047335,0.183582263221769
"TBS524",0,20.8177093376577,0,2.13856814675839,0,0,0,7.98287740931426,0,0,0,0,0,4.42665988903399,0,0,0,1.34316916407443,0,0,0,0
"TBS442",0,29.702754976972,0,0.626241180657519,0.222482794686148,0.304713131679372,0,7.91405673950803,0,0,0,0.377737758607335,0,3.3252328124808,0,0,0,0.614041592734472,0,0,0.242790226182283,0.0594284808041875
"TBS664",0,27.7855573783735,0,0,0,0,0,8.56981035983294,0,0,0,0,0,3.13603391492311,0,0,0,0.17403705582792,0,0,0,0
"TBS469",0,18.9955122086815,0,1.43759657942674,0,0.270454238287413,0.291508882614469,5.57743819518493,0,0,0,0.001624425650952,0,5.80153040098818,0,0,0,1.19226132382931,0,0,0.0374572071491886,0.0816892005745026
"TTS1194",0.00285323511201235,23.929505479965,0,0.913983155239341,0.0443835396921889,0.0724341817336931,0,8.84947048996915,0,0,0,0,0,3.24560505572751,0,0,0,0.490131491386539,0,0,0.0549695720532117,0.00956129958983802
"TBS349",0.00328959226564637,23.8345448231317,0,0.603056379568986,0.133000400457979,0.201018199112916,0.00681159257711373,10.0216090525141,0,0,0,0.0224524125131779,0,3.19991452348045,0,0,0,0.331302885442213,0,0,0.0308205710338095,0.0243769926802637
"TBS160",0.806843153628681,14.3660747830376,0.743569564409815,0.200707865362162,0.691233540067757,9.148780031334,0.940958168084907,1.24539566743276,0,0.248033828469484,0.39950813137595,0,0.112185311474543,3.19522528772997,0.141863516975312,0,0.859980008364055,3.77164911143538,0.528583894266146,0,1.05068999861921,1.23861294680825
"TTS1189",0.00373246976861198,28.0038984507848,0,0.823287972958388,0.0757415209022657,0.148114663545348,0.0355623336087552,7.24414085726565,0,0,0,0.00128715156916013,0,2.16966542718727,0.00159549553883345,0,0,1.44709717309418,0,0,0.361286347754625,0.0170098630555957
"TTS1170",0,30.5851357085199,0,2.46076134441395,0,0,2.20292716636052,0.280113357259269,0,0,0,0,0,2.68895503654679,0,0,0,1.78878149398156,0,0,0,0
"TTS1210",0.052182595871758,25.4192418550751,0,1.21152409566789,0.27307067536017,0.135000212687863,0.101508686554354,5.15024766272836,0.00549531817203112,0.00291883100560583,0,0.0022143590887736,0,2.94079166661523,0.00450164295342201,0,0,4.40158307814617,0,0,0.775289545791092,0.0105236029795308
"TTS1149",5.04551230564394,13.0619875867577,0,0.844919031157668,0.0537008172115519,2.34612687369303,1.57945338513851,4.42143297614748,0.00178484312977136,0.0451923412496957,0.000418482295333688,0,0.373801239142778,2.70051516434249,0.000173961903971638,0.0180550140216623,0,5.17006737823708,0,0.00519712139861129,0.839572446152662,0.501764603446626
"TTS1134",0.30979750531586,20.8792116460748,0,1.31748900187191,0.0405882072899582,0.125483437988064,0.230426039323308,6.81475977808397,0,0,0,0.0209430892656049,0,4.51996948965186,0.000591832918809397,0.00302123689601974,0,1.30752923370537,0,0,0.107613793620139,0
"TTS1118",0,24.0780849818107,0,1.19007605574786,0,0.0558378419915296,0.0310210668914769,8.62720566956969,0,0,0,0,0,2.61455203633391,0.00328937684399646,0,0,1.78068557475166,0,0,0.29077783725431,0
"TTS1120",0.0738839596808238,26.2215617731462,0,0.6375178982748,0.118777581945853,0.328382642694269,0.00777235675798318,9.49751654160914,0,0,0,0.00517370261229738,0,2.58370189911025,0.0306114743382793,0,0,0.861312076363462,0,0,0.159528104896446,0.0248797804703995
"TTS1203",0,13.8798586841446,0,0,0,0,0,0.90565056155694,0,0,0,0,0,1.39312169963474,0,0,0,1.87395777980992,0,0,0,0
"TTS1188",0.00633103557880214,26.7317515643902,0,0.933410943924723,0.046983742404337,0.0377787329254407,0.010416557302942,3.11489484058166,0.00240399268726206,0,0,0.00112479547478999,0,2.99022446790815,0.00281300448788077,0,0,6.85027704076026,0,0,1.23369014418553,0.00730038208595057
"DU0047",1.53453479989344,12.4100983875177,0.596269385849938,0.134930721512969,1.40804457778913,8.93400115643437,1.62965126038621,1.41019486607676,0,0.321626011263595,0.392847216353805,0.201915946464184,0.220362070777848,2.12799471303001,0.190045019913517,0,1.26818151342446,4.36626893366852,0.540153618277603,0,0.891691236113739,1.74644815519615
"DU0076",0.0136811550093859,25.4712337741894,0,0.729135366655577,0.172980271901938,0.264714334233811,0.0890876595390697,7.85844797960887,0,0,0.00333364248455659,0.0989905946676508,0,2.95191992263976,0.000554474194997817,0,0,0.844758083995972,0,0,0.13277576129662,0.0245840269395449
"DU0034",0.25634182501286,24.4124383628421,0.0943882102948898,0.929341732770958,0.223500264000442,1.34092080426383,0.192310360117197,6.12473242989513,0,0.0514007565019393,0.0434668326294658,0.0234349855690422,0.0200754015607202,2.78832658535595,0.0255488936791439,0,0.115515258578854,3.30051592420597,0.160194397526392,0,0.724042084163145,0.258327948903296
"DU0071",0,27.8814720266091,0,0.731518100705316,0.149140041122293,0.395781952971881,0,7.56347807402264,0,0,0,0,0,3.74875758280623,0,0,0,0.408091737015455,0,0,0.323039871381432,0.0653474312683032
"DU0077",0.00340116705337327,29.9925142849435,0,0.642094733990922,0.169514732010903,0.446550767753546,0.0196680213837744,7.77532688748158,0,0,0,0.0287840381959368,0,3.04715677501407,0.000572227755356696,0,0,0.475349393693176,0,0,0.0835174473306613,0.0479585808268727
"DU0004",0,23.8392748677387,0,0.444077580897689,0.251312316862957,0.175982716748806,0.0501081387289048,7.89767705852248,0,0,0,0.113592421664868,0,3.58845171919379,0.0115603089457158,0,0,0.422125585118815,0,0,0.0903901694829441,0.0193127194055058
"TBS365",4.7625198594926,11.7110233407804,0,0.442734858840923,0.0315729900231907,4.00907411101544,2.16424244471492,4.61041533650829,0.00888064570844502,0.0639027312599473,0.000185820980685774,0,0.344092189227047,2.17521884375203,0,0.0231870098323492,0,5.46763115507085,0,0.00510930979867421,1.01139048666206,0.822248946177812
"TBS425",1.61476204847494,14.3455170575761,0.51863908854292,0.177476207668759,1.04187288544441,7.54401496759315,0.951983584341047,1.52555787471624,0,0.279073984074474,0.440760307640537,0.23515163945034,0.156926001686717,2.89592318161483,0.141093595727127,0,0.515708117692688,3.55543590639371,1.06086565856035,0,1.20760928527683,1.27848623498643
"TBS011",0.645228213729897,22.6137046735593,0.0235226669563823,0.90354787284576,0.277447549092297,1.27499081927809,0.575633207573691,5.00510244426855,0,0.0783697852586042,0.0338064103128136,0.0176810456693281,0.0468810528608715,3.05508874006011,0.0135439603231166,0.000553192958617926,0.0204508200293772,3.85467463274896,0.0698931334729966,0.00474077124465464,0.888453157840924,0.291726071160242
"TTS1223",0,18.5881562114399,0,2.1270502941868,0,0,0.342572957771375,8.42723363779789,0,0,0,0,0,5.73243631709637,0,0,0,1.32630635822658,0,0,0,0
"TBS387",4.44729157298839,12.5497319535292,0,0.754329418191788,0.0594568256397626,3.38170740488138,1.63020145750953,4.54695393821762,0.0685732413707457,0.0595155754059617,0.000370431418612512,0.00135225590229932,0.367922817755687,2.49199365175647,7.08164057990189e-06,0.0213594868950469,0,5.0924610671492,0.000378151980722164,0.00493687259050992,0.888698188939616,0.446385643402579
"TBS596",1.64752936352882,13.9104852563522,0.751768950906585,0.176196245870367,1.18448457430011,7.17708751833275,2.00914902464688,1.10687214380965,0,0.325276095657752,0.400284070475182,0.202000828561649,0.125063676972983,2.65969169743905,0.11840037548081,0,0.878398827158926,3.99789073745954,0.629673779608175,0,0.749427561746373,1.43470801840943
"TTS1204",0.0697220826118543,23.3802908999159,0,0.880918712694301,0.513248367737945,0.525527908825906,0.017833105480297,7.11434611872069,0.0167973644461053,0.00428492460776945,1.57825941518823,0.00379788489128938,0,2.43762318854763,0.0127130878783563,0,0,2.80836005232402,0,0,0.623265777529411,0.00399090720768482
"TBS480",3.86313587570322,11.2837934158481,0,0.920259692226637,0.0271048306806819,4.12983593963655,3.27708946033984,6.23124810413654,0.0678400589314037,0.0381143026059656,0,0.126048481359091,0.0189869022508352,1.94112672348643,0.178774124266567,0.0143587038954537,0,3.89132855487457,0,0,1.03970776922764,0.863300893473078
"TBS150",0,8.08260935076106,0,0,0.238771506244407,0,0,12.429180539552,0,0,0,0,0,1.4176996263911,0,0,0,3.97096226492128,0,0,0,0
"TBS165",0.0215394585460023,26.1190140888485,0,0.609848737903227,0.391571136045681,0.263816967291845,0.00169687224219744,6.32122929622878,0,0,0,0.00988682666352187,0,3.22456262281456,0,0,0,2.4705252646765,0,0,0.579038775911831,0.0298352737663699
"TTS1214",0.0146165991605525,24.0153763527906,0,0.72910278821247,0.219206239723341,0.305842492984255,0.0273830198615083,8.18418754490448,0,0.00087467554663914,0,0.00141795212515792,0,3.36989130306113,0.00290215109685316,0,0,0.841528113761064,0,0,0.17081066771697,0.0258950853398367
"TTS1146",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TTS1200",0,26.0276624647818,0,0.877958620336171,0.221430309691577,0.0221361139702664,0,8.87941593533352,0,0,0,0.05496930572122,0,1.59804064528127,0,0,0,0.451444586851248,0,0,0.190944833709507,0
"TTS1111",0.223107404071124,24.5491168109862,0,0.718209500248438,0.359731460293785,1.02878188565622,0.283515289168451,5.45608250935813,0,0.0280792711480971,0.0259606367014239,0.0103558721454326,0.0181520758401181,2.85349195376223,0.00306853232328629,0,0.577221310582287,2.26828235458865,0.0931181549176166,0,0.381276548532665,0.444318815138864
"TTS1115",0.00856960273804881,19.4840110854966,0,0.618462542205121,0,0.00384436812841025,0.344994562311165,5.53918833715047,0,0,0,0,0,5.49537681905806,0,0,0,0.88697528604922,0,0,0,0
"DU0074",0.00636249162998165,23.64768120373,0,0.936268950811496,0.270611761079748,0.188309989034126,0,9.27502232084123,0,0,0,0.0163752339025861,0,2.75103763012556,0,0,0,0.630477920833661,0,0,0.0219422747704554,0.0272596750488841
"DU0063",0.0095100994216695,24.7521685848429,0,1.10126540840327,0.0456183308289735,0.264060455261446,0.127167760277102,6.14313806353376,0.0181987417151462,0,0,0.00520303462698414,0,3.45341794737816,0.000411787965421877,0,0,1.42659010858133,0,0,0.0859590500535547,0.0155435273821693
"DU0007",0.0284040905063487,19.5186953643388,0,0,0,2.20620480114595,1.20848397027041,4.66243661125251,0,0.102902359866102,0,0.305584655967342,0,3.57438078068964,0.0421759594741129,0,0,3.91625882656716,0,0,0.0431787927496347,0.627067302889342
"TBS385",0.0174245977558748,17.1666053244533,0,3.11694804259081,0.0473812078540282,0.123314427786396,0.541581469992577,8.04382126643171,0,0,0,0,0,3.86921460132063,0,0,0,1.48253531416488,0,0,0,0
"TBS396",0,21.6409293387062,0,1.53296825073252,0,0.358380578160276,0.185887026882195,6.67458359435255,0,0,0,0,0,4.04428696880379,0,0,0,1.11693216940911,0,0,0.0214258160222017,0
"TBS435",0,17.6851926379017,0,3.15883176034469,0,0.562563206547426,0.160538924511418,8.9102775885711,0,0,0,0,0,3.88511474119405,0,0,0,1.00910759063967,0,0,0,0
"TBS461",0,23.7219517292879,0,1.84977064702881,0,0,0,2.3566788562737,0,0,0,0,0,3.1620937381358,0,0,0,2.65885721926593,0,0,0.253644900791837,0
"TBS467",0,10.2502364593854,0,0.514656905721121,0.178637126912522,0.0539996415987001,0,8.51503744427684,0,0,0,0.00306084734650077,0,6.14374857960234,0,0,0,0.275601720934104,0,0,0.236982257448552,0.00444981163649765
"TBS672",0,24.5734479762652,0,0,0,0,0,8.31295365158472,0,0,0,0,0,4.88087456180676,0,0,0,0.752247787762388,0,0,0,0
"TTS1205",0.0257184974880027,19.7360470609652,0,0.836970048431785,0.766604841015106,0.203993140189036,0,8.0505420144842,0,0,0,0,0,3.23277754225926,0,0,0,0.596682154905023,0,0,0.313368349406598,0
"TTS1330",0,21.0101602155304,0,0.925629759533869,0,0.757939437834314,0.0738127224721276,5.96639961615434,0,0,0,0,0,5.51301126013532,0,0,0,1.35458053956225,0,0,0.0492061523859779,0.0261571598709257
"TTS1320",0.00267978862431617,21.2373684085948,0,0.539804786875027,0.496499870524385,0.652037143594965,0.19792122251125,9.01372952658408,0,0,0,0.18448003536877,0,2.62741382147485,0,0,0,0.86087319888321,0,0.0128941204701238,0.0685339921088474,0.061552992188677
"TBS006",0.0342020802646409,22.6026945849018,0,1.27565501790338,0.207692582602394,0.136753832730604,0.0465532986662368,6.3284155855799,0.0727596265101653,0,0,0.00214800711543203,0,2.88030043712822,0.00925931152944828,0,0,3.83166811964266,0,0,0.529467679049167,0.00474960488363001
"TBS663",0,20.4238347918746,0,1.30005709578057,0.00413489484594796,0.174798234798408,0.268916765271149,7.18950657386794,0,0,0,0,0,5.39426917822245,0,0,0,1.13600767387529,0,0,0.00160258016508872,0.00170957381197279
"TBS670",0.0147278811983699,25.2294829461775,0,0.863643788381875,0.179307533129879,0.170740103380188,0.0125406715643637,8.19186298143269,0,0.00619116070379967,0,0.00204576710553709,0,3.152025040508,0.00149842457812202,0,0,0.812489609012037,0,0,0.0482052444801291,0.0185112858299219
"TTS1131",2.3116355978102,13.4889988722023,1.1075557778273,0.279387266519838,1.82808487990906,9.63723246459616,1.70416563644229,2.13057657499547,0,0.188394359018587,0.39190042397493,0.157306186518838,0.0757482046342642,2.61485582426119,0.163669837056703,0,0.693621073572892,3.39907855867263,0.485425884816338,0,0.809707976361788,1.80359470190349
"TBS656",0,21.78260947895,0,1.10831564009518,0,0,0,5.85499104378307,0,0,0,0,0,4.61351429468249,0,0,0,0.678504967741897,0,0,0,0
"TBS479",0,23.7200848404598,0,0.350551258022051,0,0,0.55861438888135,10.1968812283177,0,0,0,0,0,3.1739220733185,0,0,0,1.29477721057933,0,0,0.076695569696004,0
"TTS1272",0,28.0464744232942,0,1.61179859777154,0.142028131533858,0.25488201801086,0,6.01505016081447,0,0,0,0,0,3.59361227705382,0.0115840470964534,0,0,0.57776396202419,0,0,0,0.137569151490973
"TBS668",0,21.168105296697,0,1.68966143939111,0,0.603994784984553,0.407802541669722,9.33356381560755,0,0,0,0,0,2.90575555902861,0,0,0,1.55207174283751,0,0,0,0.05742065451428
"TTS1263",0,11.923501615159,0,0.825975895443175,0.109825991355189,0,0,4.63484207014813,0,0,0,0,0,1.33645963739171,0,0,0,0.183209393524907,0,0,0,0
"TBS468",1.31042020404315,16.1795312391582,0.479619493882812,0.257610826096981,1.22588678872132,5.92912546848409,0.826252756268509,1.94766094838977,0.0169778529107858,0.14827523913034,0.212956348127793,0.163785161836414,0.117355190510885,2.33133603650605,0.120520889327545,0,0.371613789524083,4.32606228373053,0.641540484989991,0.000794849485463156,0.852976752834217,0.972971749202387
"TBS671",0,32.1146446569838,0,0,0,0,0,7.59273748970315,0,0,0,0,0,2.11303252332121,0,0,0,0.595523559419698,0,0,0,0
"TBS002",0.247202803296336,24.0597444260289,0,0.926845244775405,0.0476531957306331,0.0334454205515669,0.260357478044613,9.04376105782618,0,0,0,0.0328383272014361,0,3.54254339306682,0.0102144068574532,0,0,2.82570632624993,0,0,0.30943586912844,0.00433264624575394
"TTS1160",0,17.7275630746992,0,1.59276588370664,0,0.159816195504957,0.281911469087594,7.27074870284392,0,0,0,0,0,5.40331175375859,0,0,0,1.58560256520675,0,0,0,0
"TTS1212",2.71377461060796,12.5552145598787,0.512320924926496,0.142575744436945,1.4029801137055,8.25276979377709,1.18472403014118,1.22820005235807,0,0.376608826945221,0.175390929892513,0.109111672289424,0.19817235292965,4.27225279185658,0.117717933094034,0,0.577733417889348,4.91861498064105,0.991271001966587,0,1.14828963168972,2.87120657002261
"TTS1106",0.0182776500961341,22.9732918120284,0,0.693917941086557,0.185647455150654,0.119596916186581,0.0122232114144245,8.2399199065674,0.0349644447699467,0,0,0,0,2.91075076454588,0.0102753326528382,0,0,0.48577612237901,0,0,0.125713826683613,0.0801847411436342
"TTS1108",0.072132951790057,22.6689482588266,0,0.923791891315329,0.074809301217461,0.0544559620644602,0,7.1821176116976,0.015130791996517,0,0,0.0131795678277793,0,2.40837686427206,0.0114947840551971,0,0,1.90135703306795,0,0,0.683758103857698,0.00581290154053738
"TTS1116",0,13.3091973881266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296760573968189,0,0,0,0
"TTS1122",0.00421742282842765,22.8101871706777,0,1.6083966732429,0.0011674039822325,0.256552814817248,0.286219255168341,7.22891373763385,0,0,0,0,0,4.19556465027464,0,0,0,1.21232447453787,0,0,0.00853815292200509,0.00727506278854271
"IT338",0,15.7681368675963,0,0.3249723622444,0.0290970811975621,0.0747564448711179,0.647657008822092,6.63586268793167,0,0,0,0.503998992899529,0,2.71469900923605,0,0,0,1.78753428161193,0,0,0.0052305747350784,0.0122805864099311
"IT381",0.0447690881498089,18.972554627349,0.0861884832655194,1.18328414986162,0.394904098518386,0.939137755473939,0.123126646834854,6.35696759672035,0,0.216814645273881,0.168611387182316,0.0398844016732125,0,3.80963091996783,0.0145092903077692,0,0.194736506571402,2.51827221867789,0,0,0.197957150534123,0.0201453974653279
"IT361",0.0176382850047931,26.7725535834725,0,1.13861087148061,0.121650721243898,0.189965771470644,0.0197443065006871,5.58697580730627,0.0152013517007092,0.00023231258000295,0,0.00134191481363732,0,2.8597260193147,0.00646654260665059,0,0,3.7720499912549,0,0,0.768749109725396,0.0232517137083505
"IT148",3.05694835906417,13.0094295534754,0.535931858928702,0.129567219140449,1.13106560788756,8.04598937637069,1.09499596464033,1.65211038494697,0,0.234497307994538,0.310852522805733,0.180425039338403,0.17531881233622,2.32106827842768,0.0728676775965801,0,0.751326079528064,3.73771106801735,0.823076540753258,0,0.716015904065016,1.97608861732895
"IT230",2.0594278569302,14.5165769808338,0,1.78920734959419,0.01830055457846,1.33397149539862,0.858343155955545,6.44258099888416,0,0,0,0,0.643202007257704,3.30011457938814,0,0.0211157408793771,0,2.34632223767805,0,0,0.384868824224011,0
"IT254",0.0503599550309237,24.7882952481765,0,1.78259782984113,0.608142118656307,0.342985833123914,0,4.72039812054749,0,0.0201617979691922,0,0,0,3.21945932285295,0.00218234997588588,0,0,3.73215736985934,0,0,0.748468355998813,0.0134192906785954
"IT311",0.0082668993642004,22.7378229359687,0,0.848390622324618,0.661911469817591,0.398066358483237,0.0189838466241649,8.48385373206878,0.0212409354713461,0,0,0.00185154652348898,0,3.28119899794091,0.0106924507599051,0,0,2.11155339611954,0,0,0.3803489208533,0.0248013737545704
"IT202",0.00436319480799754,19.0603615179591,0,1.10962535053423,0,0.17067435464693,0.238945337620451,8.145717699955,0,0,0,0,0,4.70882379780728,0,0,0,0.612610718279296,0,0,0.0221195719520261,0
"IT226",0,21.6697395757866,0,1.96554724955582,0.0557395629398367,1.50232481068168,0.339426765571097,7.95003633367091,0,0,0,0.106388002697348,0,3.94758319145823,0,0,0,1.03436482490053,0,0,0,0.00724504725534228
"TBE0005",1.64722222951532,11.4190811646953,0.574403020227324,0.107030600441003,1.00822508634629,6.55468508526948,1.11654822900182,1.14701403853653,0,0.30077350429728,0.342003935788257,0.205839475675682,0.0868080281762775,2.1825392535189,0.119292254482978,0,0.466833036552163,3.06383204572959,0.574102089092432,0,0.743107679837689,1.23770912253193
"TH0008",0.000766964966761133,20.0978940069628,0,1.96330080251054,0,0.481784399268804,0.334718632662301,6.39188060816741,0,0,0,0,0,4.91178706840169,0,0,0,1.09246640083273,0,0,0.0122724825036773,0
"TBE0015",0.0196713793908729,25.1996716690853,0,0.952965244593901,0.112241920327111,0.262312418761481,0.0459781720115448,8.0899856964603,0.00314721611178687,0.0459392202531996,0,0.0112207712409394,0,3.11083055760431,0.00176732885041748,0,0,1.55052443928909,0,0,0.206956892133174,0.0284714530458977
"TBE0013",0,27.0678487781399,0,1.73309520130096,0.138376312086833,0.924750971808296,0,6.04384669273494,0,0,0,0.0127626377551627,0,3.97445233351003,0,0,0,3.23052828146368,0,0,0.617925627076814,0
"SBE0007",0.0147268534779573,26.5069696782991,0,0.974176235910324,0.211791164005927,0.130031077710707,0.0161105624643395,6.30331245209556,0.00859484459274754,0.00530737870649383,0,0.00208485735058278,0,2.64348481407693,0.00569558899049092,0,0,3.33559417489249,0,0,0.673380252070402,0.0181766276413817
"IT236",1.57049759727314,16.2656436296128,0.326570194397901,0.371394365843372,0.319855691909497,7.21286322575918,1.1510985727144,2.49474346964428,0,0.305243936110574,0.269428335779567,0,0.138355296567855,2.5282097608276,0.206305314427868,0,0.59211005304689,3.72597033626069,0.437459372089119,0,1.04005627816839,1.58233550817673
"IT309",0.00420879095998786,25.8666766677201,0,1.24124455083377,0,0.0616055043158553,0,6.87705049831414,0,0,0,0,0,3.69838992769145,0,0,0,2.9468139098952,0,0,0.0301197209713938,0.00948087728060237
"SBE0011",2.87001494002465,11.937654663927,0,2.29042686916637,0.0798403503639188,6.52874358456034,2.30670426439527,5.5658494351875,0,0,0,0.0760288404887351,0.0252321240066728,2.14399280924562,0.716753692869631,0.0236794320274268,0,3.34334319281818,0,0,0.572004384544045,0.866102331861052
"IT261",1.64523792439417,15.2408355925293,0.873103228172433,0.154661034064479,0.984656702254161,8.07791205330796,2.02814474523702,1.33186115229129,0,0.32593377769636,0.409057214541061,0.15940386433531,0.11191190860041,3.14271610058676,0.223444371003457,0,0,3.4143032949718,0.851875252798729,0,1.00424508690111,1.64209457726343
"SBE0009",0,15.3631138356877,0,0.447163728172128,0.0295479944709932,0.0427351576187014,0,15.5771057895523,0,0,0,0,0,2.96127720032206,0,0,0,0.9780680395599,0,0,0.215963300839491,0.222893359578888
"TBE0001",1.70883072845705,14.1724649605787,0.565579487005993,0.13949841811191,1.14718661327381,7.68003111171002,1.3358627589819,1.31006190922074,0,0.275868784096974,0.384114793209025,0.249389838304974,0.190011947941357,2.45801338141996,0.0552670333266014,0,0.584015512752245,3.0941763990118,0.659938316553557,0,1.10505608603702,1.62455829975959
"TBE0011",0,9.5752555628751,0,1.04190576107441,0.235241278902212,0.0403144858002494,0.0700052810307952,14.447614196853,0,0,0,0.00180431424912203,0,1.26307017275501,0.16215825186574,0,0,0.234038348369665,0,0,0,0
"SBE0015",0,20.8302427651987,0,1.44611459711255,0.0309503503517266,0.169792047812349,0,9.097004915705,0,0,0,0,0,3.17171615910029,0,0,0,1.23018954751174,0,0,0.00478700646160788,0
"TH0007",0.183513769060636,11.2386917232285,0,1.32011406165399,0.323711765296266,1.31843125021711,0.181255878841012,7.9332222908195,0.245296330441032,0.120641475133775,0.0144115930632651,0.0145992654188473,0.0280614692409718,1.90532559336561,0.0443167034703708,0,0,2.99042244429015,0.0105254739250647,0,1.12165705251402,0.114085819477758
"SBE0010",0.00286046986476279,25.8845100117738,0,1.09633629515973,0.829312119822184,0.114183353037136,0.000649592966795624,4.35060762962474,0.00407566926979918,0.021689580228349,0,0.0011269873545127,0,2.85285547818124,0.0015711533767044,0,0,5.17386577798232,0,0,1.2188520850617,0.0112475968642769
"TBE0007",1.71831968571831,15.1804525138696,0.616946909586977,0.261743791539577,1.02954401201486,7.07922985940102,1.1208063728998,1.75068494950392,0,0.303317056126748,0.376769962394954,0.22037730565422,0.0763239936925596,2.69801151925531,0.112631371452058,0,0.56110794751127,3.46891458425927,0.581466356215213,0,0.79560010675273,1.29285270012305
"TBE0004",0.00874388002262763,21.2761612862379,0,1.58502647032413,0.0466246471010323,0.0506621248117834,0.0233758848859841,7.0191733166302,0.0342179081999797,0.000866765141460271,0,0.00375156145723589,0,2.58344007434134,0.0194796856515731,0,0,3.44223731155618,0,0,0.14215689637701,0.0303055349586225
"TBE0014",0.0329365867266812,24.4382668392835,0,1.16564692724923,0.0802762511431824,0.0896134200486361,0.00487245550886098,4.86946786623348,0.0178433302546227,0.0102403097144403,0,0.00240328394835282,0,2.63979126275815,0.0169328380661102,0,0,4.35103778316412,0,0,0.78092579775218,0.0202376638964837
"TH0016",0.0560572329682097,26.6424304531871,0,1.30115274257281,0.0429905547833161,0.0932868878642176,0.00532134390875644,4.13992142174761,0.00440433876823139,0.0174542302009265,0,0.00201056239160888,0,3.04936737182779,0.00876752759135634,0,0,5.14909995818737,0,0,1.03150642700607,0.0147498643302238
"IT271",0.421216369928064,21.9155512402968,0.372853559838568,1.18740240943218,0.201243025844157,2.52791647212718,0,7.23451787721457,0,0,0.0903151668961926,0.100957677373854,0.258513510858215,3.24069645714186,0.0785180959835011,0,0,2.40143158648337,0.614505255150696,0,0.570787798532659,0.473569648567648
