SampleID	ExacerbatorState	Alcohol_metabolism	Alkaloid_biosynthesis	Alkaloid_degradation	Alkene_metabolism	Amine_and_polyamine_biosynthesis	Amine_and_polyamine_degradation	Amine_and_polyamine_metabolism	Amino-acid_biosynthesis	Amino-acid_degradation	Amino-acid_degradation.	Amino-acid_metabolism	Amino-sugar_metabolism	Aminoacyl-tRNA_biosynthesis	Antibiotic_biosynthesis	Antifungal_biosynthesis	Aromatic_compound_metabolism	Aromatic_compound_metabolism.	Bacterial_outer_membrane_biogenesis	Biopolymer_metabolism	Capsule_biogenesis	Carbohydrate_acid_metabolism	Carbohydrate_acid_metabolism.	Carbohydrate_biosynthesis	Carbohydrate_degradation	Carbohydrate_metabolism	Carotenoid_biosynthesis	Cell_surface_structure_biogenesis	Cell_wall_biogenesis	Cell_wall_degradation	Cofactor_biosynthesis	Cofactor_degradation	Cofactor_metabolism	Energy_metabolism	Exopolysaccharide_biosynthesis	Fermentation	Flavonoid_metabolism	Genetic_information_processing	Glucan_metabolism	Glycan_biosynthesis	Glycan_degradation	Glycan_metabolism	Glycerolipid_metabolism	Glycolipid_biosynthesis	Glycolipid_metabolism	Hydrocarbon_metabolism	Isoprenoid_biosynthesis	Ketone_degradation	Ketone_metabolism	Lipid_metabolism	Lipopolysaccharide_metabolism	Membrane_lipid_metabolism	Metabolic_intermediate_biosynthesis	Metabolic_intermediate_metabolism	Nitrogen_metabolism	Nucleoside_biosynthesis	Nucleotide-sugar_biosynthesis	One-carbon_metabolism	Organic_acid_metabolism	Organosulfur_degradation	Organosulfur_degradation.	Phospholipid_metabolism	Phospholipid_metabolism.	Photosynthesis	Pigment_biosynthesis	Plant_hormone_metabolism	Polyester_biosynthesis	Polyol_metabolism	Porphyrin-containing_compound_metabolism	Protein_biosynthesis	Protein_degradation	Protein_modification	Purine_metabolism	Purine_metabolism.	Pyrimidine_metabolism	Quinol/quinone_metabolism	Secondary_metabolite_biosynthesis	Secondary_metabolite_metabolism	Siderophore_biosynthesis	Siderophore_biosynthesis.	Slime_biogenesis	Spore_coat_biogenesis	Steroid_biosynthesis	Steroid_metabolism	Sulfur_metabolism	Terpene_metabolism	Xenobiotic_degradation	Xenobiotic_degradation.	tRNA_modification
DU0064	0	-0.0768723743638482	-0.45615838941222453	-0.45615838941222453	-0.45615838941222453	0.6674019538095335	-0.17581985630682606	-0.4524880009891037	2.666313850442869	1.5155401030893483	-0.3702907352742466	-0.27325298021738487	0.7225440133684868	0.2129941671952542	-0.22343025225463276	-0.45615838941222453	0.6075906910618016	-0.4348485911363662	0.4380347202298758	-0.3933361190529432	-0.33127986635232887	-0.25009638968494485	-0.45615838941222453	0.4921380952534191	1.5547751146617723	1.3673292602017808	-0.45615838941222453	-0.45615838941222453	0.04476945403464594	-0.45615838941222453	1.5864443378343367	0.1351974138105314	-0.45615838941222453	-0.3769545125628575	-0.45615838941222453	0.14331736145719542	-0.41246444044232167	-0.40512352808138186	-0.454553947122454	-0.04319628412191001	-0.4440797201308424	-0.37403127535011915	-0.45615838941222453	0.6136597318614943	-0.400946475324071	-0.4121606743649604	0.7384158304919977	-0.419697802898936	-0.45615838941222453	0.5422737619848395	-0.4484052768277298	-0.26125562444959627	1.0682893570814889	-0.1994794229003638	0.7041433103649721	-0.4182495882196351	1.1716899806029817	0.239714439822591	-0.11346384263936482	-0.45615838941222453	-0.44840939086861376	0.25782383703675027	-0.45615838941222453	-0.450620719247115	-0.45615838941222453	-0.45615838941222453	-0.32776304006338375	0.3067367524273399	0.5203463600592064	-0.2615968674456841	-0.45615838941222453	-0.025388967049447153	1.7255565886414725	-0.4113820130406358	1.1098478561531455	0.4365138548896512	-0.31716058661529445	-0.23289671006111057	0.373158756257598	-0.45615838941222453	-0.45615838941222453	-0.4549903375455626	-0.45615838941222453	-0.45615838941222453	-0.23038736738618404	-0.45615838941222453	-0.11731861979157365	-0.45615838941222453	-0.02722579746153908
DU0010	0	-0.1430633056776296	-0.42291640497074034	-0.4211441481432878	-0.42291640497074034	0.619573238484052	-0.4165120710309065	-0.41056293604525074	2.7710747332867007	1.4229632891693398	-0.42291640497074034	-0.41733880037740523	0.9921314426417811	0.4961700312255566	-0.39587668998254255	-0.42291640497074034	-0.17961210449498122	-0.42286346694014476	0.6214987645551613	-0.4208930612296493	-0.27010149898032854	-0.4189854948817544	-0.42291640497074034	0.6240524093057669	1.6111313614291345	1.5617779444192692	-0.42288861740521977	-0.4219113839649342	0.32550313102453465	-0.42138479566661147	1.5520173647076114	-0.24507795187766135	-0.42253720620397495	-0.30998586969556907	-0.42253933626072726	0.22080164456847662	-0.41916121988190547	-0.36946750064796685	-0.4228444506092046	-0.22752036846738832	-0.40337264654050387	-0.41230111091695587	-0.42291640497074034	0.955633919433641	-0.39069159295739286	-0.42291640497074034	0.9274570854598654	-0.42170933314672965	-0.42291640497074034	0.25667094674922186	-0.42291640497074034	-0.12851344974410406	1.1108084595704386	-0.24184501251208257	0.7699275703020714	-0.42278147581764625	1.1747483752608363	0.2784400824775206	-0.27013107030527994	-0.4216801165843691	-0.4193291424085075	0.42668099223205047	-0.4226274632068341	-0.4218059009274109	-0.42291640497074034	-0.42291640497074034	-0.42291640497074034	-0.16115400220142817	0.32311631012068265	-0.2527621166601035	-0.4213879751078453	0.03999986997685223	1.842710626331415	-0.42291640497074034	1.2070318719431579	0.5762215955153387	-0.4196259271769307	-0.2265802302179809	0.39155509598016636	-0.42291640497074034	-0.4225882957306002	-0.42243986277445966	-0.42291640497074034	-0.4228589596218235	-0.4033069685102575	-0.42291640497074034	-0.416746397539149	-0.42291640497074034	0.058392057404957676
DU0013	0	-0.38079904770400574	-0.44843469984454476	-0.4202362933145336	-0.44843469984454476	0.05350753627732807	-0.25818617397648236	-0.44843469984454476	2.551537818025835	0.4367451162707656	-0.44843469984454476	-0.44843469984454476	-0.44843469984454476	0.05112641771733539	0.10068752473517417	-0.44843469984454476	0.3491235740842855	-0.44843469984454476	0.8597130334830219	-0.23994852164519465	-0.2604947339507273	0.30404167073617216	-0.44843469984454476	0.6485831732202181	0.98072190246583	1.2128798060532473	-0.44843469984454476	-0.44843469984454476	0.04593575246314607	-0.44843469984454476	1.5496282904755816	-0.41451579816701756	-0.44843469984454476	-0.38245638668055193	-0.44843469984454476	-0.08297575372740251	0.10042419593491392	-0.42509990158399535	-0.44843469984454476	-0.39561322326479154	1.0233846428039577	-0.31005240819808133	-0.44843469984454476	0.7417929846571569	-0.26511051845544387	-0.44843469984454476	0.3999031115014855	-0.1655080123921504	-0.44843469984454476	-0.046254322600532305	-0.44843469984454476	-0.2969283164555021	1.1384240838923376	0.055510458625099623	0.19933736630935162	-0.38122570835554725	1.7641652218425108	1.534566598959473	0.03840909172282725	-0.44843469984454476	-0.44843469984454476	-0.1293872569656962	-0.44843469984454476	-0.44843469984454476	0.14836917644533543	-0.44843469984454476	-0.44843469984454476	0.12061392581012598	1.0439055262554997	-0.4087687405085392	-0.44843469984454476	0.290214152512144	1.9614382414524405	-0.44843469984454476	1.3190170416245395	0.13490409399450343	-0.44843469984454476	-0.27133742655308524	-0.4078062282153745	-0.44843469984454476	-0.3039634908402613	-0.44843469984454476	-0.44843469984454476	-0.44843469984454476	0.20889585873893957	-0.44843469984454476	0.17338974450187195	-0.44843469984454476	-0.04744907532323683
DU0038	0	-0.35199719214859915	-0.41599277765855636	-0.41599277765855636	-0.41599277765855636	0.7274751143726181	-0.41599277765855636	-0.41599277765855636	2.9016566127205197	1.4961519393868365	-0.41599277765855636	-0.41599277765855636	0.9032622382534097	0.6115824033545696	-0.3904249368052293	-0.41599277765855636	0.053791459864904745	-0.41599277765855636	0.6178839064723674	-0.41599277765855636	-0.3489897452448236	-0.2603694823842311	-0.41599277765855636	0.8460226499152403	1.5891042125093846	1.3270156492594483	-0.41599277765855636	-0.41599277765855636	0.09251130194457424	-0.41599277765855636	1.4508028023310402	-0.41599277765855636	-0.41599277765855636	-0.3476674495200971	-0.41599277765855636	0.10445832012426859	-0.37947191445282424	-0.3347540606358539	-0.41599277765855636	-0.27449389397089874	-0.3888387405743057	-0.38849254690243384	-0.41599277765855636	0.5054528973414012	-0.4153737155345665	-0.41599277765855636	0.9877447068470104	-0.41599277765855636	-0.404068366167877	0.6211690439359199	-0.41599277765855636	-0.29784713071929136	1.2123377983056782	-0.36048197646308466	0.6715940045863267	-0.41599277765855636	0.93025730829712	0.09481107373452424	-0.3238230012717249	-0.41599277765855636	-0.41074624422795214	0.4128844067641575	-0.41599277765855636	-0.41599277765855636	-0.41599277765855636	-0.41599277765855636	-0.41599277765855636	0.2628523422606639	0.7754678482101047	-0.2876727009574118	-0.41599277765855636	0.14230405639342347	1.7848828751737487	-0.41599277765855636	1.2999884125717887	0.35654642517533297	-0.41599277765855636	-0.19781939825547745	0.13468863335578618	-0.41599277765855636	-0.41599277765855636	-0.41599277765855636	-0.41599277765855636	-0.41599277765855636	-0.18937717765947415	-0.41599277765855636	-0.4041722312660676	-0.41599277765855636	0.06589979038361093
DU0059	0	0.26176493367433995	-0.4081000135808299	-0.39465439562809124	-0.4104466862696041	0.4967197851275307	-0.4033137103274207	-0.40797877640900193	2.767919733154445	1.5164896403492412	-0.41152022199986416	-0.4084213056043726	0.6115756348893377	0.2401704191418581	-0.2881081904704823	-0.41152022199986416	-0.20554520961668032	-0.41152022199986416	0.2909569662203859	-0.3610901409722942	-0.05682773299384891	-0.3264713819314329	-0.41152022199986416	0.46844307429960175	1.7153712704244475	1.7051664340529218	-0.41152022199986416	-0.41011424284193865	1.4138937584235194	-0.41137658350734174	1.4167992012930575	-0.04555614386968365	-0.41093856177275434	-0.37287811772428725	-0.4083214488360385	0.24587398235742874	-0.4048859605885209	-0.3715887494404102	-0.4106210876987779	-0.20394791040193372	-0.4000082511963017	-0.38908708103078293	-0.41128793631076643	0.32066432181647464	-0.29584054026725504	-0.41152022199986416	0.46987331307943414	-0.40939513050591625	-0.41152022199986416	0.44417263309445776	-0.41152022199986416	-0.15767034502217214	1.1292565539183652	-0.18475614423966125	0.3435910460745246	-0.4095130628889727	1.0773364444630933	0.34041949858358134	-0.3315332487988236	-0.40844109742184553	-0.4058420496077595	0.05962351779317032	-0.41013007469431795	-0.40985159313340347	-0.41152022199986416	-0.41152022199986416	-0.41152022199986416	0.39278140290657326	0.1638902316167039	-0.2244596278979376	-0.40942576072631987	-0.013403565700805586	2.12713622653767	-0.41152022199986416	1.2814368648524752	0.18831416881318042	-0.40938689757480695	-0.3026382035727968	-0.008732601744959823	-0.41152022199986416	-0.4104879325394908	-0.4105378276903897	-0.41152022199986416	-0.41152022199986416	-0.35369725951302033	-0.41152022199986416	-0.39419311392297374	-0.41091493165441584	0.18710312318186695
DU0099	0	-0.23186989624060672	-0.425502960099581	-0.425502960099581	-0.42521577502991814	0.5755472754582351	-0.42488841627704677	-0.3837415496523304	2.7473870024792997	1.2385527645988708	-0.425502960099581	-0.425502960099581	1.2115642856843687	0.4252436939100539	-0.38526697605948357	-0.425502960099581	-0.11694281868168233	-0.425502960099581	0.5676367912171765	-0.32787125918395255	-0.32173611388109435	-0.23191800136067098	-0.425502960099581	0.7203627329286562	1.5741413856969895	1.5021301394677429	-0.425502960099581	-0.425502960099581	0.06806000056775208	-0.425502960099581	1.5354872545401057	-0.23708644785060606	-0.4229516837740581	-0.32724986820880275	-0.425502960099581	0.10974672700803723	-0.425502960099581	-0.3760231845253825	-0.42304485704188277	-0.2599971862298913	-0.3677290571562475	-0.39095767624893085	-0.425502960099581	0.7645359834015304	-0.392880002998921	-0.425502960099581	1.001800583825203	-0.425502960099581	-0.425502960099581	0.7324079681648303	-0.425502960099581	-0.187150986824685	1.3098674129692327	-0.3067351791511985	0.8967020518046747	-0.425502960099581	1.2038472702546033	0.20465106123745702	-0.27890238078410956	-0.425502960099581	-0.4232690699978203	0.468740493921616	-0.425502960099581	-0.42439825169562795	-0.425502960099581	-0.425502960099581	-0.425502960099581	0.050285479700915126	0.2416028258513956	-0.29177072588945574	-0.42538971394491654	0.11435205482173494	1.7956810940998889	-0.425502960099581	1.2923683209039014	0.4380160604764667	-0.425502960099581	-0.2016920215931215	0.14645288583046145	-0.425502960099581	-0.425502960099581	-0.4242142789409282	-0.425502960099581	-0.425502960099581	-0.3756991772868217	-0.425502960099581	-0.41586548650101207	-0.425502960099581	0.0558782052766551
DU0083	0	-0.36292587445495883	-0.36292587445495883	-0.36292587445495883	-0.36292587445495883	-0.36292587445495883	-0.36292587445495883	-0.36292587445495883	1.7737634871204748	1.886219807448268	-0.36292587445495883	-0.36292587445495883	1.3953479728839406	0.6183194835072312	-0.36292587445495883	-0.36292587445495883	-0.36292587445495883	-0.36292587445495883	-0.3542006435973759	-0.36292587445495883	-0.06946689242891146	0.03445019111954295	-0.36292587445495883	0.26278813189050965	2.135981993000322	2.560931669632966	-0.36292587445495883	-0.36292587445495883	1.0165803207715123	-0.36292587445495883	1.800623013757205	-0.36292587445495883	-0.36292587445495883	-0.34773411176145963	-0.36292587445495883	0.4687151748462881	-0.36292587445495883	-0.0863864702828101	-0.36292587445495883	-0.3596878603543878	0.693134939565283	-0.36292587445495883	-0.36292587445495883	-0.36292587445495883	-0.36292587445495883	-0.36292587445495883	-0.36292587445495883	-0.36292587445495883	-0.36292587445495883	0.6801986650436893	-0.36292587445495883	-0.36292587445495883	1.9902657477006338	-0.36292587445495883	-0.36292587445495883	-0.36292587445495883	0.573414296649891	0.3322585481068048	-0.36292587445495883	-0.36292587445495883	-0.36292587445495883	-0.27372160277558777	-0.36292587445495883	-0.36292587445495883	-0.36292587445495883	-0.36292587445495883	-0.36292587445495883	0.805172325475314	-0.1976385500166442	0.9396530472748235	-0.36292587445495883	-0.16673253858225845	2.034253503922723	-0.36292587445495883	0.992574541336023	-0.3290822874286228	-0.07909134767128645	-0.36292587445495883	-0.0441297122217339	-0.36292587445495883	-0.36292587445495883	-0.36292587445495883	-0.36292587445495883	-0.36292587445495883	-0.36292587445495883	-0.36292587445495883	-0.36292587445495883	-0.36292587445495883	-0.36292587445495883
DU0087	0	-0.284111203531503	-0.4157258611313681	-0.4134478905182375	-0.416679000569089	0.6163894396952294	-0.41089526984598557	-0.41662921084039706	2.8187565900937224	1.487641610008593	-0.416679000569089	-0.416679000569089	0.9561795038628169	0.48388751980342004	-0.342650793551341	-0.416679000569089	-0.11764229275681437	-0.416679000569089	0.5822716056261594	-0.41608273506258886	-0.30830095468670304	-0.4089816003391018	-0.416679000569089	0.6266077826613783	1.6243848060906005	1.534257211583836	-0.41627426473323315	-0.4151227492334293	0.04127041038853463	-0.416679000569089	1.581865839113604	-0.30726387494619445	-0.416679000569089	-0.3221149164944883	-0.416679000569089	0.2471416113281686	-0.416679000569089	-0.3113376012496687	-0.416679000569089	-0.2096003752143405	-0.3438348119532115	-0.41215884208302533	-0.416679000569089	0.7410166142252663	-0.36782856257955476	-0.416679000569089	0.9678355407897881	-0.41657070265427887	-0.416679000569089	0.2776732491724543	-0.416679000569089	-0.18168333853801233	1.0144889978841705	-0.18680329704160137	0.6999726288620138	-0.4162915537469454	1.2153513233351627	0.26144271089330484	-0.2694310812428631	-0.416679000569089	-0.41199794891381725	0.4382017106332041	-0.41363237233923744	-0.411127550165336	-0.416679000569089	-0.416679000569089	-0.416679000569089	-0.09146206345138008	0.26195400703369387	-0.18842761738676916	-0.40988726299367517	0.09690443532589299	1.86592607258387	-0.416679000569089	1.3273963360387202	0.6103593458169732	-0.4103190721698091	-0.26983816904014546	0.3631514026277234	-0.416679000569089	-0.416679000569089	-0.4157254580769889	-0.416679000569089	-0.4165657582398863	-0.35847508102396386	-0.416679000569089	-0.41100069426054553	-0.416679000569089	-0.006110459214802688
DU0058	0	0.5399703568326712	-0.3850848362919441	-0.3395740185956724	-0.38374770741505415	0.04791938410639318	-0.3502051908064354	-0.3662796077335315	2.9882546850323095	1.5293587011033698	-0.3850848362919441	-0.3804233347669337	0.23445220418531054	0.14320613562919515	0.06887641274405976	-0.3850848362919441	-0.09349598268157244	-0.3850848362919441	0.17285312142055087	-0.3576960590139677	0.015244846998136552	-0.3490157396009188	-0.3839440745227387	0.4427577805446363	1.9034675544076154	1.5345925038595465	-0.38272224271349486	-0.38397433018457416	0.7455083083334859	-0.37990709772888653	1.55202638406751	-0.057874650537319994	-0.38497975994704525	-0.3800529877058674	-0.38123694344320835	0.1881536767712868	-0.38415121690479914	-0.28537060213229726	-0.38387082059486044	-0.25530206008491696	-0.3010540457339488	-0.35716914843719394	-0.3850848362919441	-0.1701575322543709	-0.2066600197823778	-0.3850848362919441	-0.018216452157727048	-0.35340281494247083	-0.3850848362919441	0.2463204097948255	-0.3850848362919441	-0.24532335733061128	0.9330364521114998	0.10227772892630593	0.014642940478603705	-0.37593965076719815	1.065625137982345	0.5792736980252	-0.33687308388961856	-0.3850848362919441	-0.3786783421668787	-0.21522141548213192	-0.38244732908226275	-0.3796950386885287	-0.3778479534655741	-0.3850848362919441	-0.3850848362919441	0.6207559363478783	0.1769402479954385	-0.23364518266866163	-0.36904883666349786	-0.05357626422054729	2.143094625758855	-0.3850848362919441	1.6043254227764399	0.5660421896735848	-0.3832098296187487	-0.3373864171211123	-0.3391881887279977	-0.3850848362919441	-0.3845361454706788	-0.3824706948283314	-0.37998221408981436	-0.3850848362919441	-0.1693610082750059	-0.38143008841527415	-0.35097130413272914	-0.3850848362919441	0.14461248399976157
DU0019	0	-0.04081517611728103	-0.4282957602803217	-0.4282957602803217	-0.4282957602803217	0.7161349273624626	-0.414173611494177	-0.428146573458271	2.686428584837795	1.4680381947752252	-0.42271564962138974	-0.4282957602803217	0.9213562263462598	0.43496153840555873	-0.37853281368836367	-0.4282957602803217	-0.07141278758780256	-0.4282957602803217	0.47153177864799556	-0.3706884585172334	-0.08644687453411493	-0.2798681047538665	-0.4282957602803217	0.4996578679684811	1.66334543198584	1.555766884704441	-0.4282957602803217	-0.4282957602803217	0.6386520360757837	-0.4282957602803217	1.496629577682432	-0.10080342359105376	-0.4282957602803217	-0.3303029571196987	-0.4282957602803217	0.1720087248874389	-0.41939624539593456	-0.3839992502026073	-0.4282957602803217	-0.17109811154902577	-0.4081574498099645	-0.386000754364594	-0.4282957602803217	0.6613265641716648	-0.37546508741080586	-0.42731866767759374	0.5947397473866918	-0.42692701051968296	-0.42660505893003275	0.6287840620911567	-0.42683589765739427	-0.024416092159347258	1.1044787219432028	-0.3431105683188349	0.5658928497632267	-0.4282957602803217	1.1136028345561644	0.29594759368834644	-0.2858399054234031	-0.4282957602803217	-0.42268453275702633	0.1893367137773252	-0.4282957602803217	-0.4282957602803217	-0.4282957602803217	-0.4282957602803217	-0.417562866017402	0.2240562818174734	0.2546330465112332	-0.2719220419321662	-0.4282957602803217	-0.0133411444608047	1.9919730233884905	-0.4282957602803217	1.490070455036304	0.31768102952829746	-0.41665021096116206	-0.33010903478274045	0.2476671546452094	-0.4282957602803217	-0.4282957602803217	-0.427193813308425	-0.42788509219488713	-0.4282957602803217	-0.3975338526679666	-0.4282957602803217	-0.42070743553599144	-0.4282957602803217	0.13395023010485563
DU0012	0	-0.44565414288627103	-0.4721305004808771	-0.4721305004808771	-0.3265622467907914	0.1729699108138254	-0.23928385552120357	-0.46312825799891666	2.4771823625889495	1.498645325809644	0.03075793950108796	0.021030560741426285	-0.1131781106171399	0.07278762096160385	0.5351417998537542	-0.4721305004808771	1.5215485254563812	-0.3663697780742634	0.30260406538869056	0.13404265883144628	-0.4721305004808771	0.10528443029529022	-0.4721305004808771	0.5261384667738014	1.147706055358654	1.2600920613714655	-0.4721305004808771	-0.4721305004808771	-0.11608683080941518	-0.4721305004808771	1.6979989391011525	0.05988646888996474	-0.46360636021696155	-0.32345213227077974	0.08489912459239779	-0.31257733113621455	-0.4721305004808771	-0.4228697853805832	-0.4721305004808771	0.031148553733062023	-0.16396512554414677	-0.04916769827991807	-0.4721305004808771	0.14318177582263747	-0.4721305004808771	-0.4721305004808771	0.6918905273287894	-0.2109413451226505	-0.4721305004808771	0.039083859959805345	-0.4721305004808771	-0.459052814101617	1.0928256842856738	0.45615577563119114	1.0672505535766064	-0.4721305004808771	1.2188866458916494	0.5039702374751034	0.10566542339304874	-0.4721305004808771	-0.4721305004808771	-0.3828807156457028	-0.4721305004808771	-0.4721305004808771	0.08559264477849382	-0.4721305004808771	-0.4721305004808771	-0.26628726858080043	1.1218175114494668	-0.46787545795571805	-0.4721305004808771	-0.004634647379139878	1.4632277254811101	-0.04199741693060233	1.083110985837831	-0.29495394367814054	-0.4721305004808771	-0.3944754402172279	-0.3609138022363867	-0.4721305004808771	-0.33765966464355657	-0.4721305004808771	-0.4721305004808771	-0.4721305004808771	0.5481933462548678	-0.3471743988321112	-0.07700359016145963	-0.4721305004808771	-0.1571808922718798
DU0017	0	0.07292880302122029	-0.42163958370585775	-0.41751955168399224	-0.4155226081368282	0.8213429264431733	-0.40972865223334587	-0.40957976156938525	2.801376940755525	1.5419225614024694	-0.4225195574352396	-0.4225195574352396	0.6529665388127324	0.20816273881564484	-0.33404286067317646	-0.4225195574352396	-0.07090270134844445	-0.4223314938405176	0.38781751292321953	-0.390753139644092	-0.19634069358212525	-0.32159983530227443	-0.4225195574352396	0.6675951239420019	1.6563706299358185	1.4808281582901186	-0.4224067694262903	-0.4225195574352396	0.19905037461549657	-0.42019694683123454	1.6329743511923853	-0.19883281346874426	-0.4175254276704985	-0.35658887932241523	-0.41053777081519804	0.1540242621729302	-0.4225195574352396	-0.34802817502923133	-0.42225050525908614	-0.11236341161761576	-0.2910237607378434	-0.2694062071577674	-0.4075961898716267	0.6183418882167491	-0.2899900081567477	-0.4148335021655907	0.6381357430928514	-0.4072967926497757	-0.38002219767288903	0.3785104347442685	-0.4225195574352396	-0.2651888419497661	0.9630395371848044	0.006202898342101193	0.17997419112651603	-0.406013642502856	1.006353022188538	0.5883833819381419	-0.2967196070794751	-0.4174787489119778	-0.3584397066748215	0.05699081132020467	-0.4212256045199929	-0.40958400617920443	-0.4225195574352396	-0.4225195574352396	-0.4225195574352396	0.34691931838249523	0.5019070605965936	-0.2478003034942411	-0.41039969860100367	0.24572433163434404	1.8806252365949194	-0.4225195574352396	1.6180626994380995	0.27423292965894586	-0.4210211449742607	-0.27460292194764424	-0.15133378847037715	-0.4225195574352396	-0.4225195574352396	-0.4212909632189126	-0.41669945829684796	-0.42066057953756175	-0.2088061537131729	-0.42006311571826505	-0.4065037177748527	-0.41420261956372695	0.07888470257726699
TBS466	0	-0.4005642029118004	-0.3458550329310883	-0.4005642029118004	-0.4005642029118004	-0.19469439393285004	-0.4005642029118004	-0.4005642029118004	2.650639602185409	1.6189018107510726	-0.4005642029118004	-0.4005642029118004	-0.32543977660357637	0.2080508941005279	0.4621527141288233	-0.4005642029118004	-0.4005642029118004	-0.4005642029118004	0.35786408548573956	-0.4005642029118004	-0.24088614606785175	-0.4005642029118004	-0.4005642029118004	0.6846865963684818	1.2932021978920067	1.3060655814893587	-0.4005642029118004	-0.4005642029118004	0.005308198018789234	-0.4005642029118004	1.8849535884996231	0.6504019781586035	-0.4005642029118004	-0.4005642029118004	-0.4005642029118004	0.13085429496741874	-0.4005642029118004	-0.4005642029118004	-0.4005642029118004	-0.3838828950009159	0.016090458582805667	-0.4005642029118004	-0.4005642029118004	-0.14891885286122708	-0.3307842101792575	-0.4005642029118004	0.8818782442494473	-0.4005642029118004	-0.4005642029118004	0.12159596573337872	-0.4005642029118004	-0.22357206421218656	1.035060856052235	0.04701194077929838	-0.4005642029118004	-0.4005642029118004	0.7126988629808375	1.0002870807825381	-0.30390998027797966	-0.4005642029118004	-0.4005642029118004	0.3601461187214632	-0.30962810257467765	-0.4005642029118004	-0.4005642029118004	-0.4005642029118004	-0.4005642029118004	-0.22064022038134912	2.0841463888682545	-0.3631713001169823	-0.4005642029118004	0.47808372803105836	1.7589090773851361	-0.4005642029118004	1.644435202372088	0.9088030455569607	-0.4005642029118004	-0.4005642029118004	-0.4005642029118004	-0.4005642029118004	-0.4005642029118004	-0.4005642029118004	-0.4005642029118004	-0.4005642029118004	0.20908336773607772	-0.4005642029118004	-0.4005642029118004	-0.4005642029118004	0.5077170379403544
TBS556	0	-0.17005441262694188	-0.36780412354245673	-0.36780412354245673	-0.36780412354245673	0.483367773869924	-0.3599487359847551	-0.36780412354245673	2.3503845563590566	2.279679543014143	-0.36780412354245673	0.891038469887051	-0.36780412354245673	0.28112221991276165	-0.36780412354245673	-0.36780412354245673	0.9655498570167698	-0.36780412354245673	0.4714341806856792	-0.13497336142430694	-0.32746861630474644	-0.36780412354245673	-0.36780412354245673	1.4047322231263117	0.9060318775408143	1.950721512854693	-0.36780412354245673	-0.36780412354245673	-0.14417646314915	-0.36780412354245673	1.5421103958303317	-0.36780412354245673	-0.36780412354245673	0.11536855033251125	-0.36780412354245673	-0.362821235175697	-0.022537487873339757	-0.36780412354245673	-0.36780412354245673	-0.36780412354245673	-0.20426236629500938	-0.36780412354245673	-0.36780412354245673	-0.24481452080991328	-0.31891527987097046	-0.36780412354245673	0.46098795093483513	-0.36780412354245673	-0.36780412354245673	0.49589807437727274	-0.36780412354245673	-0.3461272238071924	1.4600424077714083	-0.36780412354245673	-0.27612518455810253	-0.3579558790276778	0.13814803424724875	1.040517285756461	-0.244689408695276	-0.36780412354245673	-0.36780412354245673	-0.2781958383173766	-0.36780412354245673	-0.36780412354245673	-0.36780412354245673	-0.36780412354245673	-0.36780412354245673	-0.36780412354245673	0.5741992688502586	-0.23207344079134273	-0.36780412354245673	0.17059103950838495	2.675608413050946	-0.36780412354245673	1.1936177941760642	-0.367067859521681	-0.36780412354245673	-0.27528301903435004	-0.3599136220696897	-0.36780412354245673	-0.36780412354245673	-0.36780412354245673	-0.36780412354245673	-0.36780412354245673	-0.040885626536452335	-0.36780412354245673	-0.36780412354245673	-0.3603539755801659	0.12867768776148836
TBS516	0	0.21452910088345334	-0.41315431567459715	-0.4074906386630399	-0.41315431567459715	0.08585519420701804	-0.4061288005994017	-0.4041764456951302	2.8968955890612587	1.342002827673387	-0.41315431567459715	-0.40254105798362705	0.4535269329285958	0.3226074516209634	-0.3178488999577951	-0.41315431567459715	-0.1883736362551991	-0.41315431567459715	0.7416321259359222	-0.3831182367833206	-0.24562473361535098	-0.3541361268466865	-0.41315431567459715	1.069460470043245	1.454901591015639	1.5377150379178328	-0.41315431567459715	-0.41315431567459715	0.11885375884490834	-0.4104219445952211	1.7586627033873463	-0.11114619054009012	-0.41315431567459715	-0.3744783369989175	-0.41089313287619955	0.32517903051884023	-0.4123835200007857	-0.3312270095535661	-0.4127068715553692	-0.30079742709388135	-0.37854405997101637	-0.3870822018908804	-0.41284009756599005	0.5846366062971295	-0.2957822300078412	-0.41315431567459715	0.4419410788119613	-0.4087534528793757	-0.41315431567459715	0.4547017856067379	-0.41315431567459715	-0.28336638449086315	1.041219252586287	-0.14716867540014444	0.007140107899004988	-0.41250094386078473	1.1753949382581665	0.506543197357928	-0.2185194609597536	-0.41315431567459715	-0.4044147375531164	0.14113508312677236	-0.41035033534653387	-0.40926959514823125	-0.4063632535972239	-0.41315431567459715	-0.41315431567459715	0.1733068101709847	1.0252565404102159	-0.26614065727727443	-0.4080403856883512	0.11676605568410459	1.7886764179695538	-0.41315431567459715	1.4798234124701022	0.4132067402469728	-0.40629673098537644	-0.2501041223262632	-0.2467640984366657	-0.41315431567459715	-0.41315431567459715	-0.4121241001852516	-0.41315431567459715	-0.41308348328197475	0.15202592989516894	-0.41315431567459715	-0.40224133665807393	-0.41315431567459715	0.10588821146146987
