,Class_average Accuracy,n_estimators,max_depth,min_samples_split,min_samples_leaf,training_Acc
448,0.4319753932116425,150,6,16,0.046,0.8412607088725398
449,0.3775691394339902,150,6,18,0.046,0.839344763600471
450,0.41949470121287824,150,6,2,0.051000000000000004,0.8182450355253303
451,0.3931740339283556,150,6,4,0.051000000000000004,0.8160247624006693
452,0.37132879343460806,150,6,6,0.051000000000000004,0.8160693791507202
453,0.41045654188661,150,6,8,0.051000000000000004,0.8169278079270832
454,0.39517803656095957,150,6,10,0.051000000000000004,0.8158392524818807
455,0.3878255496904004,150,6,12,0.051000000000000004,0.81621184514515
456,0.3563766772776726,150,6,14,0.051000000000000004,0.8155420093043079
457,0.372440934305785,150,6,16,0.051000000000000004,0.8167839848485388
458,0.4020980242038388,150,6,18,0.051000000000000004,0.8155198227188823
459,0.36663308753408286,150,6,2,0.056,0.7941885691343537
460,0.4074465084417939,150,6,4,0.056,0.7947010040960972
461,0.3979758498878458,150,6,6,0.056,0.796682256431413
462,0.40009402157123475,150,6,8,0.056,0.795309304871591
463,0.39618406737317163,150,6,10,0.056,0.7944596379870253
464,0.3888315805026125,150,6,12,0.056,0.7937647343667913
465,0.3939597856308176,150,6,14,0.056,0.7959245580933958
466,0.40020013163019974,150,6,16,0.056,0.7961944160094726
467,0.373332796067212,150,6,18,0.056,0.7947496155450299
468,0.4053283367584049,150,6,2,0.061,0.7786863467525289
469,0.42071295214302024,150,6,4,0.061,0.7773249130091683
470,0.38904380062054233,150,6,6,0.061,0.77509262795024
471,0.4024244133725537,150,6,8,0.061,0.7755058287458669
472,0.39485164739224454,150,6,10,0.061,0.7779265397145795
473,0.4019919141448738,150,6,12,0.061,0.7774535019485987
474,0.4125747135699991,150,6,14,0.061,0.7759194262276199
475,0.37032276262239594,150,6,16,0.061,0.7765751692718853
476,0.40009402157123475,150,6,18,0.061,0.7774890436335947
477,0.4125747135699991,150,6,2,0.066,0.757714024517847
478,0.37165518260332303,150,6,4,0.066,0.7592243825841427
479,0.3867134088192234,150,6,6,0.066,0.7572268313206384
480,0.38169131374998316,150,6,8,0.066,0.7590359636337644
481,0.3984083491155257,150,6,10,0.066,0.7597384947626645
482,0.41067682099636,150,6,12,0.066,0.7591947494346004
483,0.40020013163019974,150,6,14,0.066,0.7589439742089992
484,0.39216800311614347,150,6,16,0.066,0.7594403399029427
485,0.38079945198855625,150,6,18,0.066,0.7598528030015638
486,0.3695370109199339,150,6,2,0.07100000000000001,0.74458101350243
487,0.3920618930571786,150,6,4,0.07100000000000001,0.7447475868782633
488,0.42484318545083344,150,6,6,0.07100000000000001,0.7424240918480095
489,0.3932801439873206,150,6,8,0.07100000000000001,0.7447524932592934
490,0.35605028810895756,150,6,10,0.07100000000000001,0.7438949344086448
491,0.3838094854333723,150,6,12,0.07100000000000001,0.7428893142013702
492,0.409784959234933,150,6,14,0.07100000000000001,0.7453636265129138
493,0.3940658956897825,150,6,16,0.07100000000000001,0.7441337812128476
494,0.38011981034505915,150,6,18,0.07100000000000001,0.7435643626370942
495,0.40020013163019974,150,6,2,0.076,0.7304387842669829
496,0.40131227250137674,150,6,4,0.076,0.7344441379986127
497,0.40421619588722785,150,6,6,0.076,0.7316625470464527
498,0.36451491585069373,150,6,8,0.076,0.7302492030958497
499,0.39238828222589356,150,6,10,0.076,0.7296627757325242
500,0.38582154705779637,150,6,12,0.076,0.7312460196548928
501,0.4019919141448738,150,6,14,0.076,0.7306969434220497
502,0.4179231978079542,150,6,16,0.076,0.7308276758584409
503,0.4108971001061101,150,6,18,0.076,0.7313318848026272
504,0.4187089495104163,150,6,2,0.081,0.7212106470834557
505,0.3913822514136815,150,6,4,0.081,0.7185955320754486
506,0.39607795731420664,150,6,6,0.081,0.7209578675490079
507,0.3821318719694833,150,6,8,0.081,0.7181125145216699
508,0.4127949926797491,150,6,10,0.081,0.7199626307750627
509,0.37499160521685404,150,6,12,0.081,0.719809148041383
510,0.36652697747511787,150,6,14,0.081,0.7197911231805764
511,0.3626170232770547,150,6,16,0.081,0.7183872440217488
512,0.4187089495104163,150,6,18,0.081,0.7196608152679341
513,0.40644047762958185,150,6,2,0.08600000000000001,0.7096873953261884
514,0.412901102738714,150,6,4,0.08600000000000001,0.7087588296590107
515,0.4239513236894064,150,6,6,0.08600000000000001,0.7089056731196365
516,0.4074465084417939,150,6,8,0.08600000000000001,0.7084782820957526
517,0.3627231333360197,150,6,10,0.08600000000000001,0.7086304355829403
518,0.3913822514136815,150,6,12,0.08600000000000001,0.7081942896266648
519,0.40163866167009177,150,6,14,0.08600000000000001,0.7091858935908256
520,0.4223717612926623,150,6,16,0.08600000000000001,0.708276354938878
521,0.40443647499697793,150,6,18,0.08600000000000001,0.7079417467120113
522,0.3971900981853837,150,6,2,0.091,0.6986312658400422
523,0.42093323125277027,150,6,4,0.091,0.6998671031884308
524,0.41067682099636,150,6,6,0.091,0.6985509195010411
525,0.407666787551544,150,6,8,0.091,0.6979790512144755
526,0.4292917489355415,150,6,10,0.091,0.695451026209609
527,0.40476286416569285,150,6,12,0.091,0.6994132316257944
528,0.3832440128406603,150,6,14,0.091,0.6996455296292173
529,0.39963465903748774,150,6,16,0.091,0.7003861356667942
530,0.41992720044055815,150,6,18,0.091,0.6997625659551577
531,0.3748854951578891,150,6,2,0.096,0.689884517709356
532,0.39016400048353955,150,6,4,0.096,0.6928340739184925
533,0.4365381257471357,150,6,6,0.096,0.6907625859286523
534,0.42147989953123527,150,6,8,0.096,0.6885941325389586
535,0.3931740339283556,150,6,10,0.096,0.6904603946136149
536,0.3873661871566534,150,6,12,0.096,0.6901565608788282
537,0.39238828222589356,150,6,14,0.096,0.6910698019346174
538,0.42014747955030823,150,6,16,0.096,0.6909096242526379
539,0.39751648735409867,150,6,18,0.096,0.6899552252714392
540,0.3644544734120428,150,8,2,0.001,1.0
541,0.37370485285624105,150,8,4,0.001,0.9998619323499834
542,0.38662610307450535,150,8,6,0.001,0.9986688048744794
543,0.3692294260654659,150,8,8,0.001,0.9960254485980737
544,0.3559629823642396,150,8,10,0.001,0.9872612949936889
545,0.36442761010597574,150,8,12,0.001,0.9755541966155996
546,0.38081825630280325,150,8,14,0.001,0.9610633777072008
547,0.3511611664047494,150,8,16,0.001,0.9484889077164022
548,0.3993270741830197,150,8,18,0.001,0.9303294520031713
549,0.37313938026352905,150,8,2,0.006,0.9993830208455776
550,0.3750372728371681,150,8,4,0.006,0.9993360518163947
551,0.36621939262064984,150,8,6,0.006,0.9969094183934173
552,0.38238975970772726,150,8,8,0.006,0.9894754577601305
553,0.335096909376637,150,8,10,0.006,0.9803249109909409
554,0.3931928382426026,150,8,12,0.006,0.9692914622080266
555,0.36576003008690283,150,8,14,0.006,0.9553030288795163
556,0.3887174114518274,150,8,16,0.006,0.9398082739400259
557,0.38749916052168537,150,8,18,0.006,0.9226873703419223
558,0.38450793139111633,150,8,2,0.011,0.99277215608583
559,0.3789203637291642,150,8,4,0.011,0.9913330414558575
560,0.36298908006608377,150,8,6,0.011,0.9918864951548966
561,0.3930867281836376,150,8,8,0.011,0.9832418415060765
562,0.36041154584894763,150,8,10,0.011,0.9736661724792675
563,0.3797061154316262,150,8,12,0.011,0.9616895223989523
564,0.3789203637291642,150,8,14,0.011,0.9478540428892869
565,0.39341311735235257,150,8,16,0.011,0.9333424153577945
566,0.38649312970947336,150,8,18,0.011,0.9146930105226918
567,0.35550361983049256,150,8,2,0.016,0.9772727453039152
568,0.37669608198681015,150,8,4,0.016,0.9756069349921223
569,0.4031228593302978,150,8,6,0.016,0.9761909891980981
570,0.37702247115552506,150,8,8,0.016,0.9774419632539207
571,0.3701024835126459,150,8,10,0.016,0.9662310148281977
572,0.3533854481471035,150,8,12,0.016,0.9505339012486781
573,0.35672187076063455,150,8,14,0.016,0.9374698161874809
574,0.3810385354125532,150,8,16,0.016,0.9215785212696496
575,0.37957314206659415,150,8,18,0.016,0.9053881110941076
576,0.36654578178936487,150,8,2,0.021,0.9547999264808391
577,0.38917677398557443,150,8,4,0.021,0.9552953387361992
578,0.36464788921572583,150,8,6,0.021,0.9545238955718909
579,0.35316516903735345,150,8,8,0.021,0.9553499143958306
580,0.375690051174598,150,8,10,0.021,0.9549276733321775
581,0.37088823521510794,150,8,12,0.021,0.941744157909473
582,0.38649312970947336,150,8,14,0.021,0.927900264478296
583,0.3800325046003412,150,8,16,0.021,0.9126927590097688
584,0.3690964527004339,150,8,18,0.021,0.8962858347629697
585,0.3926273656498905,150,8,2,0.026000000000000002,0.9291882347349095
586,0.38025278371009125,150,8,4,0.026000000000000002,0.9290567506827007
587,0.3442411787618702,150,8,6,0.026000000000000002,0.9305264658196101
588,0.3792467528978791,150,8,8,0.026000000000000002,0.9307039933000415
589,0.4080119810345059,150,8,10,0.026000000000000002,0.9286225255224032
590,0.3536057272568535,150,8,12,0.026000000000000002,0.9292102264569748
591,0.3904030839075365,150,8,14,0.026000000000000002,0.917990516139454
592,0.41525835784610016,150,8,16,0.026000000000000002,0.9008801838786346
593,0.3927334757088555,150,8,18,0.026000000000000002,0.88465620848932
594,0.3941988690548146,150,8,2,0.031,0.929861202308324
595,0.3628561067010517,150,8,4,0.031,0.9295462822402308
596,0.39452525822352963,150,8,6,0.031,0.9296582312405919
597,0.373006406898497,150,8,8,0.031,0.9310706983060743
598,0.3974291816093807,150,8,10,0.031,0.9317483495595363
599,0.35984607325623563,150,8,12,0.031,0.9296599362949923
600,0.3988677116492727,150,8,14,0.031,0.9170362354681525
601,0.3843749580260843,150,8,16,0.031,0.9011765084146526
602,0.3857073780070113,150,8,18,0.031,0.8843128035736273
603,0.4080119810345059,150,8,2,0.036000000000000004,0.9040205809113387
604,0.37702247115552506,150,8,4,0.036000000000000004,0.9047466905068072
605,0.38972344226403943,150,8,6,0.036000000000000004,0.9046953718490514
606,0.3935192274113175,150,8,8,0.036000000000000004,0.9037648505888672
607,0.3924070865401405,150,8,10,0.036000000000000004,0.9024985380028446
608,0.3684248700487569,150,8,12,0.036000000000000004,0.903329504964249
609,0.3628561067010517,150,8,14,0.036000000000000004,0.9047508800690488
610,0.37623671945306314,150,8,16,0.036000000000000004,0.8872435763467342
611,0.3569421498703846,150,8,18,0.036000000000000004,0.8706268538551943
612,0.3997595734106996,150,8,2,0.041,0.8750381775599116
613,0.38169131374998316,150,8,4,0.041,0.8758188697744175
614,0.39696981907563367,150,8,6,0.041,0.8763792967979848
615,0.373006406898497,150,8,8,0.041,0.8765022973346245
616,0.3690964527004339,150,8,10,0.041,0.874826910880565
617,0.35772790157284656,150,8,12,0.041,0.8742988729312039
618,0.4335468966165666,150,8,14,0.041,0.8751577331907215
619,0.41235443446024905,150,8,16,0.041,0.8743302111351469
620,0.407905870975541,150,8,18,0.041,0.8581149837188184
621,0.40109199339162666,150,8,2,0.046,0.8480954785924159
622,0.4155847470148151,150,8,4,0.046,0.8466615208820799
623,0.37946703200762916,150,8,6,0.046,0.8469529947123133
624,0.4080119810345059,150,8,8,0.046,0.8445773180579946
625,0.37020859357161084,150,8,10,0.046,0.8459987070816063
626,0.3845952371358343,150,8,12,0.046,0.8486750370222987
627,0.38793165974936533,150,8,14,0.046,0.844454707248075
628,0.3773488603242401,150,8,16,0.046,0.8488892614490754
629,0.3842688479671193,150,8,18,0.046,0.8467344136975582
630,0.37656310862177805,150,8,2,0.051000000000000004,0.8197168593621719
631,0.3701024835126459,150,8,4,0.051000000000000004,0.818899052636978
632,0.39965346335173474,150,8,6,0.051000000000000004,0.8205460795127416
633,0.36150488240587775,150,8,8,0.051000000000000004,0.8224227806959727
634,0.4028837759063008,150,8,10,0.051000000000000004,0.820722403015984
635,0.40020013163019974,150,8,12,0.051000000000000004,0.8200892780402983
636,0.3606318249586977,150,8,14,0.051000000000000004,0.8196066989290798
637,0.40009402157123475,150,8,16,0.051000000000000004,0.8203422246004832
638,0.3568360398114196,150,8,18,0.051000000000000004,0.8215252818159149
639,0.38169131374998316,150,8,2,0.056,0.7976408380154476
640,0.36307638581080176,150,8,4,0.056,0.7959420957958021
641,0.42472901640004834,150,8,6,0.056,0.7969331360481003
642,0.408232260144256,150,8,8,0.056,0.7954723707069428
643,0.36820459093900687,150,8,10,0.056,0.7975402119681876
644,0.4225047346576944,150,8,12,0.056,0.7977466209823438
645,0.38057917287880616,150,8,14,0.056,0.7969516759049299
646,0.4032101650750158,150,8,16,0.056,0.7978210796641085
647,0.36820459093900687,150,8,18,0.056,0.7965422401477956
648,0.42696135713422256,150,8,2,0.061,0.7756468263056905
649,0.4133604652724611,150,8,4,0.061,0.7766205515565648
650,0.35716242898013456,150,8,6,0.061,0.7774142369815443
651,0.39216800311614347,150,8,8,0.061,0.7755827023414154
652,0.3998737424614847,150,8,10,0.061,0.776045690725541
653,0.3939597856308176,150,8,12,0.061,0.7757964952850375
654,0.3845952371358343,150,8,14,0.061,0.7759973715716488
655,0.36196424493962476,150,8,16,0.061,0.7770114752944922
656,0.41224832440128406,150,8,18,0.061,0.7776846794877014
657,0.36975729002968394,150,8,2,0.066,0.7577641252796027
658,0.36519455749419083,150,8,4,0.066,0.7584582007305564
659,0.39607795731420664,150,8,6,0.066,0.7604472128032463
660,0.374665216048139,150,8,8,0.066,0.7613042009826264
661,0.3620703549985897,150,8,10,0.066,0.7591648379088295
662,0.39585767820445666,150,8,12,0.066,0.7577122011535494
663,0.40131227250137674,150,8,14,0.066,0.7587511569142077
664,0.3738794643456771,150,8,16,0.066,0.7627219223994249
665,0.3932801439873206,150,8,18,0.066,0.7615586159774175
666,0.3880458288001504,150,8,2,0.07100000000000001,0.7435270671818573
667,0.41235443446024905,150,8,4,0.07100000000000001,0.7450355810056383
668,0.3738794643456771,150,8,6,0.07100000000000001,0.745431759094882
669,0.39517803656095957,150,8,8,0.07100000000000001,0.7450724867341548
670,0.36552094666290585,150,8,10,0.07100000000000001,0.7425695921433318
671,0.3931740339283556,150,8,12,0.07100000000000001,0.743020526836756
672,0.36652697747511787,150,8,14,0.07100000000000001,0.7427037207697129
673,0.4133604652724611,150,8,16,0.07100000000000001,0.745205355708101
674,0.38861130139286243,150,8,18,0.07100000000000001,0.7439655932548881
675,0.4045425850559428,150,8,2,0.076,0.73195313703216
676,0.4022121932546239,150,8,4,0.076,0.732064724143424
677,0.412680823628964,150,8,6,0.076,0.7318186117196529
678,0.39908799075902274,150,8,8,0.076,0.729087970576746
679,0.38915796967132743,150,8,10,0.076,0.7310371400517068
680,0.40633436757061697,150,8,12,0.076,0.7302762960623056
681,0.36530066755315577,150,8,14,0.076,0.733267267694863
682,0.3757773569193161,150,8,16,0.076,0.7330655701983769
683,0.40934440101543296,150,8,18,0.076,0.7317382932182747
684,0.4080992867792239,150,8,2,0.081,0.7179572640989381
685,0.36519455749419083,150,8,4,0.081,0.7209617787350208
686,0.4074465084417939,150,8,6,0.081,0.7192685970805431
687,0.408778928422721,150,8,8,0.081,0.7194232489943833
688,0.3800137002860942,150,8,10,0.081,0.7194597928338027
689,0.36931673181018393,150,8,12,0.081,0.7175802522130388
690,0.3776752494929551,150,8,14,0.081,0.7179176998774378
691,0.39373950652106754,150,8,16,0.081,0.7198321906337116
692,0.37645699856281317,150,8,18,0.081,0.7194047300157709
693,0.3984164081073458,150,8,2,0.08600000000000001,0.7083066979478033
694,0.4280734980053995,150,8,4,0.08600000000000001,0.7088741678899563
695,0.39027011054250443,150,8,6,0.08600000000000001,0.7092918087864307
696,0.40587500503686985,150,8,8,0.08600000000000001,0.7094906111701383
697,0.4120092409772871,150,8,10,0.08600000000000001,0.7089352018780929
698,0.4187089495104163,150,8,12,0.08600000000000001,0.7099581579650084
699,0.37912183852466724,150,8,14,0.08600000000000001,0.7076150026136047
700,0.40644047762958185,150,8,16,0.08600000000000001,0.7090768605814598
701,0.412901102738714,150,8,18,0.08600000000000001,0.7089777099282116
702,0.3778955286027051,150,8,2,0.091,0.7001069034312165
703,0.37064915179111096,150,8,4,0.091,0.6989216609623897
704,0.4292917489355415,150,8,6,0.091,0.699764257090747
705,0.3778955286027051,150,8,8,0.091,0.7008096503016935
706,0.3821318719694833,150,8,10,0.091,0.6998547154462548
707,0.3913822514136815,150,8,12,0.091,0.7006683534874242
708,0.4212596204214853,150,8,14,0.091,0.7007116340315774
709,0.3883722179688654,150,8,16,0.091,0.7006179813088456
710,0.38079945198855625,150,8,18,0.091,0.6997522451564796
711,0.4018589407798418,150,8,2,0.096,0.6876828122791475
712,0.40074679990866474,150,8,4,0.096,0.6889758768207456
713,0.41156868275778696,150,8,6,0.096,0.6918851728678103
714,0.4055486158681549,150,8,8,0.096,0.6907363072126653
715,0.3822379820284483,150,8,10,0.096,0.6893549904471715
716,0.41848867040066623,150,8,12,0.096,0.6902257095340308
717,0.41168285180857206,150,8,14,0.096,0.691248818727872
718,0.3964043464829216,150,8,16,0.096,0.6909349147330129
719,0.40020013163019974,150,8,18,0.096,0.6880481671604711
720,0.4031497226363649,150,10,2,0.001,1.0
721,0.3798390887966581,150,10,4,0.001,0.999973428988973
722,0.3830694013512243,150,10,6,0.001,0.9992391490511933
723,0.34114383957233624,150,10,8,0.001,0.99715967166359
724,0.3774818336892722,150,10,10,0.001,0.9910371832000227
725,0.40602678271614884,150,10,12,0.001,0.9802354617492622
726,0.37088823521510794,150,10,14,0.001,0.9683263109449954
727,0.3679843118292569,150,10,16,0.001,0.9552022566847361
728,0.39341311735235257,150,10,18,0.001,0.939934482762701
729,0.3859733247370754,150,10,2,0.006,0.999787981704836
730,0.3645605834710078,150,10,4,0.006,0.9997469142517007
731,0.3691233160065009,150,10,6,0.006,0.9983817920233106
732,0.3997864367167667,150,10,8,0.006,0.992586708801693
733,0.35162052893849643,150,10,10,0.006,0.9846499450241746
734,0.38985641562907153,150,10,12,0.006,0.972708885344696
735,0.37591033028434806,150,10,14,0.006,0.960510459882402
736,0.3789203637291642,150,10,16,0.006,0.9468938467231262
737,0.36464788921572583,150,10,18,0.006,0.931790460923529
738,0.3634215792937637,150,10,2,0.011,0.994055324352499
739,0.36087090838269464,150,10,4,0.011,0.9943940247099271
740,0.3681172851942889,150,10,6,0.011,0.9939318505762706
741,0.36141757666115965,150,10,8,0.011,0.9875926392592741
742,0.3705618460463929,150,10,10,0.011,0.9781108456561793
743,0.374577910303421,150,10,12,0.011,0.9658472383999416
744,0.37490429947213605,150,10,14,0.011,0.9525813584105783
745,0.38025278371009125,150,10,16,0.011,0.9361508974536447
746,0.3679843118292569,150,10,18,0.011,0.9195825289130256
747,0.3574015124041316,150,10,2,0.016,0.9806582178089386
748,0.3965561241622006,150,10,4,0.016,0.9805304779170054
749,0.3301016776134639,150,10,6,0.016,0.9808662066081925
750,0.3785939745604492,150,10,8,0.016,0.9801811783846706
751,0.373006406898497,150,10,10,0.016,0.9700318177069974
752,0.3882849122241474,150,10,12,0.016,0.9566514415747807
753,0.43053686317175055,150,10,14,0.016,0.9427058155508344
754,0.3811446454715182,150,10,16,0.016,0.9262218158857212
755,0.38125881452230326,150,10,18,0.016,0.9104915755349893
756,0.3851607097285463,150,10,2,0.021,0.9581227225779764
757,0.35037541470228745,150,10,4,0.021,0.9587668642929116
758,0.38760527058065036,150,10,6,0.021,0.9577170796969575
759,0.3985413224805577,150,10,8,0.021,0.9570889724527939
760,0.373898268659924,150,10,10,0.021,0.9583840482626442
761,0.3768021920457751,150,10,12,0.021,0.9458272134059319
762,0.373792158600959,150,10,14,0.021,0.931354106185082
763,0.4036695276087628,150,10,16,0.021,0.9131344446529952
764,0.3842688479671193,150,10,18,0.021,0.8951528504716707
765,0.3782407220856671,150,10,2,0.026000000000000002,0.931571378831562
766,0.36576003008690283,150,10,4,0.026000000000000002,0.9331898999815094
767,0.37501040953110104,150,10,6,0.026000000000000002,0.9318759293851379
768,0.37088823521510794,150,10,8,0.026000000000000002,0.932881020677578
769,0.37712858121449006,150,10,10,0.026000000000000002,0.9317408681983906
770,0.3791406428389142,150,10,12,0.026000000000000002,0.9319324397595586
771,0.4080119810345059,150,10,14,0.026000000000000002,0.9199775587003259
772,0.371108514324858,150,10,16,0.026000000000000002,0.9027556602064597
773,0.4185947804596312,150,10,18,0.026000000000000002,0.8820334868508647
774,0.3617439658298747,150,10,2,0.031,0.9311315095932281
775,0.36676606089911484,150,10,4,0.031,0.9313816793505323
776,0.3781346120267021,150,10,6,0.031,0.9326354093310187
777,0.3851607097285463,150,10,8,0.031,0.9328078912423052
778,0.37078212515614295,150,10,10,0.031,0.9317248476464305
779,0.3628561067010517,150,10,12,0.031,0.9319523645381259
780,0.38548709889726124,150,10,14,0.031,0.9188635666272282
781,0.3582745698513116,150,10,16,0.031,0.9032668703127973
782,0.38136492458126825,150,10,18,0.031,0.8855731241113277
783,0.36073793501766266,150,10,2,0.036000000000000004,0.9031176397760105
784,0.39563739909470663,150,10,4,0.036000000000000004,0.9065585300287573
785,0.37623671945306314,150,10,6,0.036000000000000004,0.9062930217412536
786,0.40076560422291174,150,10,8,0.036000000000000004,0.9061196907824695
787,0.37433882687942405,150,10,10,0.036000000000000004,0.9061557892199228
788,0.37623671945306314,150,10,12,0.036000000000000004,0.9041878850247721
789,0.35984607325623563,150,10,14,0.036000000000000004,0.9048549231845158
790,0.42038656297430527,150,10,16,0.036000000000000004,0.8902666586772692
791,0.38247706545244525,150,10,18,0.036000000000000004,0.8718278454591587
792,0.38749916052168537,150,10,2,0.041,0.8761185905004254
793,0.36095821412741264,150,10,4,0.041,0.8757798762241858
794,0.4141462169749231,150,10,6,0.041,0.8780234911956213
795,0.39997985252044965,150,10,8,0.041,0.8745378589235209
796,0.4028837759063008,150,10,10,0.041,0.8756484200096
797,0.36676606089911484,150,10,12,0.041,0.8754653250045954
798,0.3709943452740729,150,10,14,0.041,0.8765745846818055
799,0.40166552497615887,150,10,16,0.041,0.8752382047990256
800,0.39452525822352963,150,10,18,0.041,0.8600955401135626
801,0.3978616808370606,150,10,2,0.046,0.8494444271619205
802,0.41102201447932196,150,10,4,0.046,0.8459812180950398
803,0.38861130139286243,150,10,6,0.046,0.8453518859954698
804,0.4133604652724611,150,10,8,0.046,0.8477448567729948
805,0.37444493693838904,150,10,10,0.046,0.8472332430211255
806,0.3988677116492727,150,10,12,0.046,0.844362265461938
807,0.43064297323071554,150,10,14,0.046,0.8458110954222913
808,0.38915796967132743,150,10,16,0.046,0.8466198897170817
809,0.3569421498703846,150,10,18,0.046,0.846442390074273
810,0.374118547769674,150,10,2,0.051000000000000004,0.818849132819771
811,0.40543444681736984,150,10,4,0.051000000000000004,0.8207964302145939
812,0.3674188392365448,150,10,6,0.051000000000000004,0.8214107926324671
813,0.372440934305785,150,10,8,0.051000000000000004,0.8199383215708936
814,0.41525835784610016,150,10,10,0.051000000000000004,0.8179368034461308
815,0.37645699856281317,150,10,12,0.051000000000000004,0.8224259820226024
816,0.3592806006635237,150,10,14,0.051000000000000004,0.8198153488718772
817,0.38057917287880616,150,10,16,0.051000000000000004,0.8189402105623876
818,0.41023626277685993,150,10,18,0.051000000000000004,0.8202461778421849
819,0.3939597856308176,150,10,2,0.056,0.795633995945311
820,0.3536057272568535,150,10,4,0.056,0.7976511100982858
821,0.4175968086392392,150,10,6,0.056,0.7979160825115494
822,0.4074465084417939,150,10,8,0.056,0.7950709869822229
823,0.39696981907563367,150,10,10,0.056,0.7960221498397632
824,0.39227411317510846,150,10,12,0.056,0.7963441267452538
825,0.36095821412741264,150,10,14,0.056,0.7942552332817155
826,0.37678338773152814,150,10,16,0.056,0.7966050000685502
827,0.3947455373332796,150,10,18,0.056,0.7997211853287656
828,0.3684248700487569,150,10,2,0.061,0.7766554738544523
829,0.37545096775060105,150,10,4,0.061,0.7760458647106839
830,0.373659185235927,150,10,6,0.061,0.7758859236484991
831,0.40109199339162666,150,10,8,0.061,0.7770213785288277
832,0.40421619588722785,150,10,10,0.061,0.7735477929880229
833,0.4188150595693812,150,10,12,0.061,0.7764825813382282
834,0.38861130139286243,150,10,14,0.061,0.7761682876166492
835,0.40666075673933194,150,10,16,0.061,0.7787127368190073
836,0.38793165974936533,150,10,18,0.061,0.7791599134333441
837,0.35537064646546046,150,10,2,0.066,0.7604487786695326
838,0.3918416139474285,150,10,4,0.066,0.7586098670593442
839,0.3840297645431223,150,10,6,0.066,0.7597367688300468
840,0.39238828222589356,150,10,8,0.066,0.7602964929536364
841,0.4020980242038388,150,10,10,0.066,0.7590613793834425
842,0.41045654188661,150,10,12,0.066,0.7588682280371769
843,0.3757773569193161,150,10,14,0.066,0.7605942441678266
844,0.41156868275778696,150,10,16,0.066,0.7596276592672176
845,0.3881519388591154,150,10,18,0.066,0.7598930074883902
846,0.3913822514136815,150,10,2,0.07100000000000001,0.7427869483026809
847,0.4052222266994399,150,10,4,0.07100000000000001,0.7438516608238975
848,0.3913822514136815,150,10,6,0.07100000000000001,0.7440247273252641
849,0.3757773569193161,150,10,8,0.07100000000000001,0.7466688908927336
850,0.3910558622449665,150,10,10,0.07100000000000001,0.7449197764945096
851,0.3950719265019946,150,10,12,0.07100000000000001,0.7455792080238051
852,0.38068528293777115,150,10,14,0.07100000000000001,0.7432460115819821
853,0.4074465084417939,150,10,16,0.07100000000000001,0.7448444966028704
854,0.4053283367584049,150,10,18,0.07100000000000001,0.7458588647831311
855,0.39618406737317163,150,10,2,0.076,0.7297502206653568
856,0.3771097769002431,150,10,4,0.076,0.7318446468564398
857,0.4542799962391371,150,10,6,0.076,0.7316881576594906
858,0.3775691394339902,150,10,8,0.076,0.7293849492969016
859,0.36853098010772184,150,10,10,0.076,0.7319142826700428
860,0.3757773569193161,150,10,12,0.076,0.7320571035941642
861,0.410782931055325,150,10,14,0.076,0.7283998523770858
862,0.3942861747995326,150,10,16,0.076,0.7307103472374604
863,0.39385367557185263,150,10,18,0.076,0.7317913865244887
864,0.3687512592174719,150,10,2,0.081,0.720685991405273
865,0.39618406737317163,150,10,4,0.081,0.7192969357806223
866,0.4434581133900149,150,10,6,0.081,0.7179638128997176
867,0.37946703200762916,150,10,8,0.081,0.7186079058988132
868,0.40052652079891476,150,10,10,0.081,0.7198883321596296
869,0.38079945198855625,150,10,12,0.081,0.7191956346710077
870,0.37599763602906605,150,10,14,0.081,0.7192587147244253
871,0.3940658956897825,150,10,16,0.081,0.7197608219280852
872,0.39439228485849753,150,10,18,0.081,0.7207000981206612
873,0.412901102738714,150,10,2,0.08600000000000001,0.7053709631184204
874,0.38994372137378946,150,10,4,0.08600000000000001,0.7089056174443907
875,0.38011981034505915,150,10,6,0.08600000000000001,0.7099452830644323
876,0.39751648735409867,150,10,8,0.08600000000000001,0.7074494592298177
877,0.3877194396314354,150,10,10,0.08600000000000001,0.7089481881291606
878,0.3994143799277377,150,10,12,0.08600000000000001,0.710117319573753
879,0.4096707901841479,150,10,14,0.08600000000000001,0.706756907888716
880,0.3910558622449665,150,10,16,0.08600000000000001,0.7101300900832435
881,0.3541523955353185,150,10,18,0.08600000000000001,0.7086178808150271
882,0.41479899531235304,150,10,2,0.091,0.6979923506388003
883,0.40163866167009177,150,10,4,0.091,0.6991660126565143
884,0.408232260144256,150,10,6,0.091,0.6977021434204072
885,0.3727673234745,150,10,8,0.091,0.697952563716317
886,0.42014747955030823,150,10,10,0.091,0.696336909841525
887,0.3912761413547165,150,10,12,0.091,0.6983998168841167
888,0.41580502612456516,150,10,14,0.091,0.697485406648167
889,0.39016400048353955,150,10,16,0.091,0.7002550343819
890,0.409891069293898,150,10,18,0.091,0.6963385035454343
891,0.407340398382829,150,10,2,0.096,0.6908425286221217
892,0.3880458288001504,150,10,4,0.096,0.6898826456292183
893,0.4045425850559428,150,10,6,0.096,0.6896420728923977
894,0.3972962082443486,150,10,8,0.096,0.6891533764635541
895,0.3942861747995326,150,10,10,0.096,0.6901860965966904
896,0.43151603067789557,150,10,12,0.096,0.6894873722627177
