,Class_average Accuracy,n_estimators,max_depth,min_samples_split,min_samples_leaf,training_Acc
448,0.40600797840190195,150,6,16,0.046,0.7411333169508922
449,0.3936333964621026,150,6,18,0.046,0.7421933109950328
450,0.40489583753072483,150,6,2,0.051000000000000004,0.7188881959640597
451,0.41537252689688514,150,6,4,0.051000000000000004,0.7184981699894698
452,0.40578769929215186,150,6,6,0.051000000000000004,0.7183480625675628
453,0.41214221434231907,150,6,8,0.051000000000000004,0.7184154644119305
454,0.3968637090166687,150,6,10,0.051000000000000004,0.7182981984256015
455,0.39062336301728656,150,6,12,0.051000000000000004,0.7184698452082022
456,0.40600797840190195,150,6,14,0.051000000000000004,0.7178388289324488
457,0.37433882687942405,150,6,16,0.051000000000000004,0.7201714407841914
458,0.40489583753072483,150,6,18,0.051000000000000004,0.7189145164364809
459,0.39284764475964057,150,6,2,0.056,0.6995716903345616
460,0.42028045291534033,150,6,4,0.056,0.6972683079868297
461,0.41024432176868003,150,6,6,0.056,0.698641962446629
462,0.4033243341258008,150,6,8,0.056,0.6981791689258635
463,0.3833769862056924,150,6,10,0.056,0.698170657572672
464,0.42484318545083344,150,6,12,0.056,0.6988711008798566
465,0.4328753139648897,150,6,14,0.056,0.6984824459081929
466,0.40110005238344676,150,6,16,0.056,0.6986692363576333
467,0.40956468012518304,150,6,18,0.056,0.6981077375855858
468,0.4325489247961746,150,6,2,0.061,0.6782206998754194
469,0.39062336301728656,150,6,4,0.061,0.6779050212321026
470,0.4033243341258008,150,6,6,0.061,0.6788308866498621
471,0.410350431827645,150,6,8,0.061,0.6793602677645266
472,0.4029979449570859,150,6,10,0.061,0.6797628554664353
473,0.3939597856308176,150,6,12,0.061,0.680570153488997
474,0.38069334192959126,150,6,14,0.061,0.6799430553586622
475,0.39887577064109275,150,6,16,0.061,0.6803377441350823
476,0.40110005238344676,150,6,18,0.061,0.6807436932299525
477,0.4142603860257082,150,6,2,0.066,0.6618033573982621
478,0.4029979449570859,150,6,4,0.066,0.6635664323643541
479,0.3946394272743146,150,6,6,0.066,0.6627153944768622
480,0.41135646263985715,150,6,8,0.066,0.6631413449037628
481,0.41993525943237836,150,6,10,0.066,0.6609952868816662
482,0.3785751702462022,150,6,12,0.066,0.6613755488100354
483,0.4021060831956589,150,6,14,0.066,0.6635312595278613
484,0.38983761131482453,150,6,16,0.066,0.66368269619626
485,0.4051161166404749,150,6,18,0.066,0.66109862013775
486,0.4279673879464346,150,6,2,0.07100000000000001,0.6475086754211813
487,0.3774630293750252,150,6,4,0.07100000000000001,0.6448728074653264
488,0.39887577064109275,150,6,6,0.07100000000000001,0.6451623952966107
489,0.41013821170971515,150,6,8,0.07100000000000001,0.6469225403528959
490,0.408346429195041,150,6,10,0.07100000000000001,0.6478071573729718
491,0.3940739546816027,150,6,12,0.07100000000000001,0.6461245052993435
492,0.4021060831956589,150,6,14,0.07100000000000001,0.6450090308728282
493,0.38571543699883143,150,6,16,0.07100000000000001,0.6464376715971967
494,0.408126150085291,150,6,18,0.07100000000000001,0.6433665554484036
495,0.41135646263985715,150,6,2,0.076,0.6284244051604548
496,0.4009939423244819,150,6,4,0.076,0.6300053524789365
497,0.39597184725524165,150,6,6,0.076,0.628509984972555
498,0.41749069858027427,150,6,8,0.076,0.6312752630777148
499,0.3999879115122698,150,6,10,0.076,0.6285840260899767
500,0.408346429195041,150,6,12,0.076,0.6296455860004034
501,0.405336395750225,150,6,14,0.076,0.6302333774072495
502,0.3787954493559522,150,6,16,0.076,0.6282299315271028
503,0.442460141569623,150,6,18,0.076,0.6316136711401028
504,0.406122147452687,150,6,2,0.081,0.6159156110814057
505,0.4021060831956589,150,6,4,0.081,0.6153974972445969
506,0.3980900189386308,150,6,6,0.081,0.6176045822954247
507,0.4104646008784301,150,6,8,0.081,0.6146730509470948
508,0.4195027602046984,150,6,10,0.081,0.6160143720079337
509,0.4136949134329962,150,6,12,0.081,0.6164518889671355
510,0.4074545674336141,150,6,14,0.081,0.6152063641259892
511,0.4032182240668359,150,6,16,0.081,0.6158129389688649
512,0.38704785697975846,150,6,18,0.081,0.6131729371260142
513,0.4051161166404749,150,6,2,0.08600000000000001,0.6019835280609845
514,0.42061490107587535,150,6,4,0.08600000000000001,0.6029803307012161
515,0.42897341875864664,150,6,6,0.08600000000000001,0.6014633333618665
516,0.40967884917596803,150,6,8,0.08600000000000001,0.6020128549966753
517,0.4093524600072531,150,6,10,0.08600000000000001,0.5991356348505599
518,0.404224254879048,150,6,12,0.08600000000000001,0.5993424475102479
519,0.4021060831956589,150,6,14,0.08600000000000001,0.5981933661135257
520,0.4125827725618192,150,6,16,0.08600000000000001,0.6021085816223107
521,0.3994224389195578,150,6,18,0.08600000000000001,0.601784057574328
522,0.4297591704611086,150,6,2,0.091,0.5875585381712612
523,0.404224254879048,150,6,4,0.091,0.5897407920624912
524,0.4144806651354582,150,6,6,0.091,0.5847599801879634
525,0.39619212636499174,150,6,8,0.091,0.587672665465612
526,0.39966152234355484,150,6,10,0.091,0.5864314902530388
527,0.41437455507649323,150,6,12,0.091,0.5865148987305554
528,0.404224254879048,150,6,14,0.091,0.5884245666186673
529,0.4198291493734134,150,6,16,0.091,0.5899937734197048
530,0.405336395750225,150,6,18,0.091,0.5850870374596272
531,0.404224254879048,150,6,2,0.096,0.5735160580979536
532,0.42596338531383066,150,6,4,0.096,0.5731828208740132
533,0.4032182240668359,150,6,6,0.096,0.574423098323249
534,0.405336395750225,150,6,8,0.096,0.5744736653651877
535,0.41068487998818015,150,6,10,0.096,0.5744595377715825
536,0.4165988368188473,150,6,12,0.096,0.5747579083728814
537,0.42685524707525757,150,6,14,0.096,0.5719360781368663
538,0.41125035258089215,150,6,16,0.096,0.5755620398658415
539,0.43109159044203577,150,6,18,0.096,0.5734675858371356
540,0.3841815422224013,150,8,2,0.001,0.9910990175198172
541,0.36599911351089975,150,8,4,0.001,0.986599907871387
542,0.3796000053726612,150,8,6,0.001,0.9794756964677466
543,0.37134759774885495,150,8,8,0.001,0.9663292537992968
544,0.3826100388174773,150,8,10,0.001,0.952113150472165
545,0.4226377080227264,150,8,12,0.001,0.9391666932863942
546,0.39208069737142554,150,8,14,0.001,0.9184031393044066
547,0.4003331049952317,150,8,16,0.001,0.8990312298459964
548,0.408691622678003,150,8,18,0.001,0.8773316845109312
549,0.3793797262629111,150,8,2,0.006,0.9830098845135335
550,0.3691233160065009,150,8,4,0.006,0.9828566314402428
551,0.3938724798860996,150,8,6,0.006,0.972494584364457
552,0.39096855650024853,150,8,8,0.006,0.9567747204876492
553,0.3982149333118427,150,8,10,0.006,0.9388482378401966
554,0.39599065156948865,150,8,12,0.006,0.9210743123254629
555,0.39642315079716856,150,8,14,0.006,0.9036942056614352
556,0.3982149333118427,150,8,16,0.006,0.8821865868172297
557,0.39118883560999856,150,8,18,0.006,0.8635157957283588
558,0.3768021920457751,150,8,2,0.011,0.9605234182958468
559,0.39766826503337765,150,8,4,0.011,0.9594696807574458
560,0.37490429947213605,150,8,6,0.011,0.9604713758598962
561,0.37591033028434806,150,8,8,0.011,0.9420183097788772
562,0.40122496675665875,150,8,10,0.011,0.9253400452625836
563,0.37647580287706006,150,8,12,0.011,0.9054239450741436
564,0.3840485688573693,150,8,14,0.011,0.8880457592060936
565,0.4004392150541967,150,8,16,0.011,0.8701133471449701
566,0.3904030839075365,150,8,18,0.011,0.8519219755971225
567,0.3641012209372607,150,8,2,0.016,0.9282827394976833
568,0.40223099756887076,150,8,4,0.016,0.9275341510217491
569,0.38985641562907153,150,8,6,0.016,0.9274215269590332
570,0.3675518126015769,150,8,8,0.016,0.9262294225161695
571,0.39018280479778644,150,8,10,0.016,0.9088943362477241
572,0.39208069737142554,150,8,12,0.016,0.891082579403514
573,0.3893970530953244,150,8,14,0.016,0.8724390552662419
574,0.3799263945413762,150,8,16,0.016,0.85596381053352
575,0.3849484896106164,150,8,18,0.016,0.8362569587967692
576,0.39230097648117557,150,8,2,0.021,0.8924324883710075
577,0.40111885669769376,150,8,4,0.021,0.8923022709306395
578,0.41493196867738513,150,8,6,0.021,0.8907972159314999
579,0.4250822688748304,150,8,8,0.021,0.8930803672868128
580,0.3837221796886543,150,8,10,0.021,0.8927132516758428
581,0.3768021920457751,150,8,12,0.021,0.8745846470081554
582,0.3993270741830197,150,8,14,0.021,0.855929431069279
583,0.39230097648117557,150,8,16,0.021,0.8362892156422665
584,0.3904030839075365,150,8,18,0.021,0.8159804588238758
585,0.39018280479778644,150,8,2,0.026000000000000002,0.854806106433115
586,0.3799263945413762,150,8,4,0.026000000000000002,0.8547712328510677
587,0.3617439658298747,150,8,6,0.026000000000000002,0.8556069391677653
588,0.3977555707780957,150,8,8,0.026000000000000002,0.8547399781599934
589,0.38025278371009125,150,8,10,0.026000000000000002,0.8567732798906652
590,0.3810385354125532,150,8,12,0.026000000000000002,0.8552905228274424
591,0.38293642798619226,150,8,14,0.026000000000000002,0.837432611204518
592,0.41705014036077426,150,8,16,0.026000000000000002,0.8174759307213432
593,0.39664342990691864,150,8,18,0.026000000000000002,0.7960453107419889
594,0.38638701965050837,150,8,2,0.031,0.8562316502219391
595,0.38394245879840433,150,8,4,0.031,0.8559129442371356
596,0.3893970530953244,150,8,6,0.031,0.8565058438477777
597,0.3821506762837303,150,8,8,0.031,0.8563240572110478
598,0.3904030839075365,150,8,10,0.031,0.8562290752418239
599,0.4250822688748304,150,8,12,0.031,0.852843957666492
600,0.37591033028434806,150,8,14,0.031,0.8373354926977393
601,0.39341311735235257,150,8,16,0.031,0.8176469024415893
602,0.3987616015903077,150,8,18,0.031,0.7978636642676901
603,0.3780285019677372,150,8,2,0.036000000000000004,0.8167439891438838
604,0.373792158600959,150,8,4,0.036000000000000004,0.8161303226665827
605,0.3975352916683456,150,8,6,0.036000000000000004,0.8167875759018886
606,0.39553128903574164,150,8,8,0.036000000000000004,0.8140826636819168
607,0.4027776658473359,150,8,10,0.036000000000000004,0.8153298309428124
608,0.4027776658473359,150,8,12,0.036000000000000004,0.814512699279973
609,0.3882849122241474,150,8,14,0.036000000000000004,0.8158779885341008
610,0.37724275026527515,150,8,16,0.036000000000000004,0.7994894440777999
611,0.37702247115552506,150,8,18,0.036000000000000004,0.781899455656163
612,0.38125881452230326,150,8,2,0.041,0.7789261469953148
613,0.4235107654699064,150,8,4,0.041,0.7802924592820831
614,0.3885051913338975,150,8,6,0.041,0.7798830374437601
615,0.38125881452230326,150,8,8,0.041,0.7768579786420013
616,0.39018280479778644,150,8,10,0.041,0.7798861761357386
617,0.39954735329276975,150,8,12,0.041,0.7776670095565862
618,0.4037836966595479,150,8,14,0.041,0.7805267267973237
619,0.39553128903574164,150,8,16,0.041,0.7791196671900834
620,0.3896173322050745,150,8,18,0.041,0.7648557179486483
621,0.40600797840190195,150,8,2,0.046,0.747608744715984
622,0.41224832440128406,150,8,4,0.046,0.7493668715446115
623,0.40087977327369684,150,8,6,0.046,0.7475048199104143
624,0.3896173322050745,150,8,8,0.046,0.7480320366499007
625,0.3936333964621026,150,8,10,0.046,0.7482006004157689
626,0.3775691394339902,150,8,12,0.046,0.7490944247296077
627,0.4165907778270272,150,8,14,0.046,0.7503538614227822
628,0.4171643094115593,150,8,16,0.046,0.7474001434890268
629,0.4183825603417013,150,8,18,0.046,0.7468052326101328
630,0.38983761131482453,150,8,2,0.051000000000000004,0.7224207415900974
631,0.4022121932546239,150,8,4,0.051000000000000004,0.7227474300132583
632,0.38237095539348026,150,8,6,0.051000000000000004,0.7233387359199913
633,0.40188580408590885,150,8,8,0.051000000000000004,0.7214717779047636
634,0.39585767820445666,150,8,10,0.051000000000000004,0.7227065852611062
635,0.41436649608467313,150,8,12,0.051000000000000004,0.7228534426405432
636,0.36709245006782987,150,8,14,0.051000000000000004,0.7223507926032374
637,0.40188580408590885,150,8,16,0.051000000000000004,0.723689858816624
638,0.38448912707686933,150,8,18,0.051000000000000004,0.7227061746561688
639,0.3981961289975957,150,8,2,0.056,0.702030991207974
640,0.40701400921411396,150,8,4,0.056,0.6993590944087229
641,0.40009402157123475,150,8,6,0.056,0.7001240722851202
642,0.409238290956468,150,8,8,0.056,0.6993336508214222
643,0.4041100858282629,150,8,10,0.056,0.7008180433449881
644,0.39385367557185263,150,8,12,0.056,0.7003068610762734
645,0.3847094061866194,150,8,14,0.056,0.6995265377102706
646,0.40009402157123475,150,8,16,0.056,0.69839727670103
647,0.39607795731420664,150,8,18,0.056,0.700586364728674
648,0.4051161166404749,150,8,2,0.061,0.679924480704804
649,0.41135646263985715,150,8,4,0.061,0.6804435479801959
650,0.4124686035110341,150,8,6,0.061,0.6806312083553508
651,0.4027776658473359,150,8,8,0.061,0.678660506479102
652,0.408346429195041,150,8,10,0.061,0.677555325013642
653,0.3987616015903077,150,8,12,0.061,0.6799826265395682
654,0.40701400921411396,150,8,14,0.061,0.6805887281428554
655,0.3793609219486642,150,8,16,0.061,0.6808457529147903
656,0.42128648372755234,150,8,18,0.061,0.6798448859816202
657,0.41024432176868003,150,8,2,0.066,0.6608662594996755
658,0.39385367557185263,150,8,4,0.066,0.6641366443123594
659,0.39496581644302964,150,8,6,0.066,0.6609696275527882
660,0.38448912707686933,150,8,8,0.066,0.6609502734454894
661,0.4051161166404749,150,8,10,0.066,0.662849704047792
662,0.38638701965050837,150,8,12,0.066,0.662900438115468
663,0.40945857006621805,150,8,14,0.066,0.6624891998722529
664,0.38169937274180327,150,8,16,0.066,0.6621078940330262
665,0.4091321808975031,150,8,18,0.066,0.6610338628675548
666,0.39920215980980783,150,8,2,0.07100000000000001,0.6453737037323916
667,0.3930679238693906,150,8,4,0.07100000000000001,0.6447866291443345
668,0.4298652805200736,150,8,6,0.07100000000000001,0.6474694243729382
669,0.3774630293750252,150,8,8,0.07100000000000001,0.6456232332243698
670,0.39195578299821365,150,8,10,0.07100000000000001,0.6450687008174446
671,0.4023263623054089,150,8,12,0.07100000000000001,0.6452007972973562
672,0.4029979449570859,150,8,14,0.07100000000000001,0.6455789574851991
673,0.407234288323864,150,8,16,0.07100000000000001,0.6437448339461436
674,0.4029979449570859,150,8,18,0.07100000000000001,0.6447879027155806
675,0.40188580408590885,150,8,2,0.076,0.6303004243219257
676,0.3930679238693906,150,8,4,0.076,0.6311740524403745
677,0.40020819062201984,150,8,6,0.076,0.6295675223464775
678,0.39051725295832157,150,8,8,0.076,0.6288877902307061
679,0.39184967293924866,150,8,10,0.076,0.6297035021747793
680,0.4225127936495145,150,8,12,0.076,0.6328669557186234
681,0.39496581644302964,150,8,14,0.076,0.6318130372356737
682,0.4093524600072531,150,8,16,0.076,0.6295165934154415
683,0.3868275778700085,150,8,18,0.076,0.6312484276092706
684,0.404224254879048,150,8,2,0.081,0.6152973026804914
685,0.4093524600072531,150,8,4,0.081,0.6158937028722091
686,0.4165988368188473,150,8,6,0.081,0.6151668068638944
687,0.40132033149319685,150,8,8,0.081,0.614518120657026
688,0.3940739546816027,150,8,10,0.081,0.6148401323595452
689,0.40132033149319685,150,8,12,0.081,0.6143495151347237
690,0.4082403191360761,150,8,14,0.081,0.6140427306119131
691,0.3978697398288807,150,8,16,0.081,0.6178562065685235
692,0.40020819062201984,150,8,18,0.081,0.6143292215076533
693,0.4104646008784301,150,8,2,0.08600000000000001,0.5998147545386282
694,0.404224254879048,150,8,4,0.08600000000000001,0.6025422152331227
695,0.4236249345206915,150,8,6,0.08600000000000001,0.603131864801295
696,0.4144806651354582,150,8,8,0.08600000000000001,0.6010165255960328
697,0.4217270419470524,150,8,10,0.08600000000000001,0.5995110391137389
698,0.4187170085022364,150,8,12,0.08600000000000001,0.6002367450636757
699,0.40020819062201984,150,8,14,0.08600000000000001,0.6028027545049447
700,0.40020819062201984,150,8,16,0.08600000000000001,0.6003838529817186
701,0.3999879115122698,150,8,18,0.08600000000000001,0.6024435378194634
702,0.41960887026366334,150,8,2,0.091,0.585402075837618
703,0.42517763361136857,150,8,4,0.091,0.5886708530275812
704,0.42897341875864664,150,8,6,0.091,0.5864173835376506
705,0.4173845885213094,150,8,8,0.091,0.5862045440326119
706,0.4217270419470524,150,8,10,0.091,0.5869496945621218
707,0.4198291493734134,150,8,12,0.091,0.5860927481391763
708,0.4093524600072531,150,8,14,0.091,0.5893602030420532
709,0.41548669594767024,150,8,16,0.091,0.5865361318773975
710,0.4125827725618192,150,8,18,0.091,0.5882413881007937
711,0.4297591704611086,150,8,2,0.096,0.5748819389015672
712,0.41548669594767024,150,8,4,0.096,0.5742077464727466
713,0.405336395750225,150,8,6,0.096,0.5748513662322531
714,0.42273307275926447,150,8,8,0.096,0.5738091117132847
715,0.39619212636499174,150,8,10,0.096,0.5759084164477756
716,0.42495735450161853,150,8,12,0.096,0.574306667465606
717,0.4085667083047911,150,8,14,0.096,0.5755587619857491
718,0.42273307275926447,150,8,16,0.096,0.5751136592743157
719,0.42273307275926447,150,8,18,0.096,0.5741700682501955
720,0.3696887885992129,150,10,2,0.001,0.9995170172432503
721,0.3790533370941962,150,10,4,0.001,0.9946608761627344
722,0.3893097473506064,150,10,6,0.001,0.9875528105803567
723,0.3833957905199393,150,10,8,0.001,0.9793244685815194
724,0.3670051443231119,150,10,10,0.001,0.9660514691201086
725,0.4020107184591208,150,10,12,0.001,0.9503038232956786
726,0.3793797262629111,150,10,14,0.001,0.9329042233362381
727,0.35550361983049256,150,10,16,0.001,0.9118096313025165
728,0.39208069737142554,150,10,18,0.001,0.8874658040900849
729,0.37614941370834515,150,10,2,0.006,0.9896610442323824
730,0.3763696928180951,150,10,4,0.006,0.9899008166375453
731,0.37370485285624105,150,10,6,0.006,0.9834268781852765
732,0.37245973862003195,150,10,8,0.006,0.9687163577978025
733,0.38662610307450535,150,10,10,0.006,0.9518861276982754
734,0.37134759774885495,150,10,12,0.006,0.9352541919458387
735,0.3963170407382037,150,10,14,0.006,0.9142024559325216
736,0.36654578178936487,150,10,16,0.006,0.894866199509599
737,0.39230097648117557,150,10,18,0.006,0.8714811765821849
738,0.3938724798860996,150,10,2,0.011,0.9719238852580516
739,0.3965561241622006,150,10,4,0.011,0.9722634903382228
740,0.3435884004244403,150,10,6,0.011,0.9723324650082826
741,0.3877382439456824,150,10,8,0.011,0.9557828033502309
742,0.3930867281836376,150,10,10,0.011,0.936907614515456
743,0.36654578178936487,150,10,12,0.011,0.916787401916746
744,0.373792158600959,150,10,14,0.011,0.8963116750363964
745,0.39341311735235257,150,10,16,0.011,0.8768769082255515
746,0.37189426602731995,150,10,18,0.011,0.8576429550666669
747,0.3848343205598313,150,10,2,0.016,0.9387437006069236
748,0.3632093591758338,150,10,4,0.016,0.9380130186818988
749,0.39710279244066565,150,10,6,0.016,0.9383216892036588
750,0.3888503848168594,150,10,8,0.016,0.9380041106425813
751,0.38182428711501526,150,10,10,0.016,0.918165301614033
752,0.39118883560999856,150,10,12,0.016,0.8978662949230513
753,0.3678782017702919,150,10,14,0.016,0.8806048461264963
754,0.40166552497615887,150,10,16,0.016,0.8597679121706299
755,0.3952048998670266,150,10,18,0.016,0.8411426286357416
756,0.3993270741830197,150,10,2,0.021,0.8998086511398152
757,0.39341311735235257,150,10,4,0.021,0.8980433074074599
758,0.406793730104364,150,10,6,0.021,0.9000445541153997
759,0.35015513559253736,150,10,8,0.021,0.8999233073490004
760,0.38505459966958133,150,10,10,0.021,0.8987032817704009
761,0.39230097648117557,150,10,12,0.021,0.8824184672563096
762,0.3904030839075365,150,10,14,0.021,0.8616890491593633
763,0.4043491692522599,150,10,16,0.021,0.8410472499803922
764,0.39118883560999856,150,10,18,0.021,0.8198249180547377
765,0.4003331049952317,150,10,2,0.026000000000000002,0.8588097411915329
766,0.39553128903574164,150,10,4,0.026000000000000002,0.8594473549839057
767,0.3882849122241474,150,10,6,0.026000000000000002,0.8598189524521574
768,0.3984352124215927,150,10,8,0.026000000000000002,0.8584710129964818
769,0.40578769929215186,150,10,10,0.026000000000000002,0.8599926244218216
770,0.3974291816093807,150,10,12,0.026000000000000002,0.8589724729754101
771,0.3783548911364522,150,10,14,0.026000000000000002,0.8393657114116788
772,0.36676606089911484,150,10,16,0.026000000000000002,0.8204558995334624
773,0.38448912707686933,150,10,18,0.026000000000000002,0.8001254641662636
774,0.3791406428389142,150,10,2,0.031,0.8598077965247933
775,0.39341311735235257,150,10,4,0.031,0.8601997641735784
776,0.38907066392660944,150,10,6,0.031,0.8609206681335704
777,0.40065949416394675,150,10,8,0.031,0.8587530150755347
778,0.3810385354125532,150,10,10,0.031,0.8596127174231438
779,0.3686639534727539,150,10,12,0.031,0.8603662401177313
780,0.40980376354918,150,10,14,0.031,0.838558079337643
781,0.3915152247787135,150,10,16,0.031,0.8199624359117029
782,0.3968637090166687,150,10,18,0.031,0.8019839804223565
783,0.41270768693503107,150,10,2,0.036000000000000004,0.8192210086642516
784,0.3987616015903077,150,10,4,0.036000000000000004,0.8184078229844536
785,0.41080979436139203,150,10,6,0.036000000000000004,0.8172614557559609
786,0.3842688479671193,150,10,8,0.036000000000000004,0.8178986380651795
787,0.37702247115552506,150,10,10,0.036000000000000004,0.8184546528255222
788,0.3872788814119354,150,10,12,0.036000000000000004,0.8175112149083277
789,0.41224832440128406,150,10,14,0.036000000000000004,0.8149930305031448
790,0.38638701965050837,150,10,16,0.036000000000000004,0.8006033804756516
791,0.4005533841049818,150,10,18,0.036000000000000004,0.7822026352068124
792,0.38560126794804644,150,10,2,0.041,0.7801465344630119
793,0.41214221434231907,150,10,4,0.041,0.779146175566459
794,0.40489583753072483,150,10,6,0.041,0.7768561552777036
795,0.408911901787753,150,10,8,0.041,0.7801448781244513
796,0.3997676324025197,150,10,10,0.041,0.7787471928367115
797,0.3885051913338975,150,10,12,0.041,0.7796479069622103
798,0.39553128903574164,150,10,14,0.041,0.7786915523880054
799,0.38749916052168537,150,10,16,0.041,0.7791731502230177
800,0.3947455373332796,150,10,18,0.041,0.7648942382592913
801,0.4172704194705242,150,10,2,0.046,0.7500874553719408
802,0.4285328605391466,150,10,4,0.046,0.7469391802919653
803,0.37724275026527515,150,10,6,0.046,0.74923176860143
804,0.40177163503512375,150,10,8,0.046,0.7495078760638406
805,0.38025278371009125,150,10,10,0.046,0.7503991532351876
806,0.39284764475964057,150,10,12,0.046,0.7501445294582249
807,0.40166552497615887,150,10,14,0.046,0.7476699874862925
808,0.3882849122241474,150,10,16,0.046,0.7480329970478895
809,0.38538098883829636,150,10,18,0.046,0.7488760455376186
810,0.41949470121287824,150,10,2,0.051000000000000004,0.7246690611197977
811,0.40633436757061697,150,10,4,0.051000000000000004,0.7249133710574879
812,0.41615827859934723,150,10,6,0.051000000000000004,0.7245329490627871
813,0.39553128903574164,150,10,8,0.051000000000000004,0.7229649114419102
814,0.4027776658473359,150,10,10,0.051000000000000004,0.7244990428381347
815,0.4019919141448738,150,10,12,0.051000000000000004,0.7238351851268034
816,0.4124686035110341,150,10,14,0.051000000000000004,0.7225349384785055
817,0.3978697398288807,150,10,16,0.051000000000000004,0.7246273116449021
818,0.3793609219486642,150,10,18,0.051000000000000004,0.722897815811394
819,0.41135646263985715,150,10,2,0.056,0.7003386168445594
820,0.4119219352325691,150,10,4,0.056,0.7003841243985419
821,0.4029979449570859,150,10,6,0.056,0.7013922082354404
822,0.4041100858282629,150,10,8,0.056,0.6984990858472618
823,0.4193885911539133,150,10,10,0.056,0.7016006633148777
824,0.39553128903574164,150,10,12,0.056,0.6985459504853594
825,0.40701400921411396,150,10,14,0.056,0.7009841504406382
826,0.4186028394514513,150,10,16,0.056,0.7006501546414746
827,0.40600797840190195,150,10,18,0.056,0.7016037324127988
828,0.39607795731420664,150,10,2,0.061,0.6793370511870552
829,0.39518609555277967,150,10,4,0.061,0.6822280022406502
830,0.41214221434231907,150,10,6,0.061,0.6803009636758689
831,0.4236249345206915,150,10,8,0.061,0.6804979566140902
832,0.4266349679655075,150,10,10,0.061,0.679656467031242
833,0.4144806651354582,150,10,12,0.061,0.6800803922710786
834,0.38560126794804644,150,10,14,0.061,0.6808098910971312
835,0.3896173322050745,150,10,16,0.061,0.6819692584955029
836,0.39496581644302964,150,10,18,0.061,0.6784318900013034
837,0.4228391828182294,150,10,2,0.066,0.6615918053832811
838,0.40489583753072483,150,10,4,0.066,0.6617041649885799
839,0.38069334192959126,150,10,6,0.066,0.6616361576759145
840,0.3774630293750252,150,10,8,0.066,0.662155412855261
841,0.39575156814549173,150,10,10,0.066,0.6597575913719514
842,0.41637855770909726,150,10,12,0.066,0.661841731561385
843,0.407234288323864,150,10,14,0.066,0.6615397072720847
844,0.41526641683792026,150,10,16,0.066,0.6612266523247232
845,0.38761332957247047,150,10,18,0.066,0.6615570431517254
846,0.4198291493734134,150,10,2,0.07100000000000001,0.6446767053310368
847,0.3973042672361688,150,10,4,0.07100000000000001,0.6444635804903637
848,0.3897315012558596,150,10,6,0.07100000000000001,0.6439038633261795
849,0.4093524600072531,150,10,8,0.07100000000000001,0.6460681201942257
850,0.4142603860257082,150,10,10,0.07100000000000001,0.6447538433840024
851,0.42072101113484034,150,10,12,0.07100000000000001,0.6468359583863725
852,0.3927415347006756,150,10,14,0.07100000000000001,0.6435592474738921
853,0.3828115136129804,150,10,16,0.07100000000000001,0.6435699927963189
854,0.40110005238344676,150,10,18,0.07100000000000001,0.6448385184733595
855,0.406228257511652,150,10,2,0.076,0.6301565107711068
856,0.39195578299821365,150,10,4,0.076,0.6311998231197441
857,0.4266349679655075,150,10,6,0.076,0.6302331338280495
858,0.39920215980980783,150,10,8,0.076,0.6288081328728709
859,0.38147909363205335,150,10,10,0.076,0.6299409849354612
860,0.4144806651354582,150,10,12,0.076,0.6299346727544761
861,0.3980900189386308,150,10,14,0.076,0.6314939484835556
862,0.42061490107587535,150,10,16,0.076,0.6294652677982796
863,0.3897315012558596,150,10,18,0.076,0.6296502627210453
864,0.4359995164604908,150,10,2,0.081,0.6162116433223838
865,0.4074545674336141,150,10,4,0.081,0.6158238930734633
866,0.40957273911700315,150,10,6,0.081,0.6172571130867932
867,0.4104646008784301,150,10,8,0.081,0.6143128181883787
868,0.4021060831956589,150,10,10,0.081,0.6156175745315812
869,0.39619212636499174,150,10,12,0.081,0.6166530645081928
870,0.42574310620408057,150,10,14,0.081,0.6149744976057204
871,0.3835972653154424,150,10,16,0.081,0.6148514135562122
872,0.4021060831956589,150,10,18,0.081,0.6145434180968068
873,0.4034385031765859,150,10,2,0.08600000000000001,0.6000543251210255
874,0.42061490107587535,150,10,4,0.08600000000000001,0.6018883860254295
875,0.42596338531383066,150,10,6,0.08600000000000001,0.6002523132542643
876,0.4104646008784301,150,10,8,0.08600000000000001,0.602114476238953
877,0.41960887026366334,150,10,10,0.08600000000000001,0.59957629050174
878,0.39619212636499174,150,10,12,0.08600000000000001,0.6019584602815924
879,0.4082403191360761,150,10,14,0.08600000000000001,0.6025017254106618
880,0.405336395750225,150,10,16,0.08600000000000001,0.6022665740508949
881,0.41125035258089215,150,10,18,0.08600000000000001,0.6007318859022133
882,0.404224254879048,150,10,2,0.091,0.5879796657299999
883,0.4165988368188473,150,10,4,0.091,0.5871015348760523
884,0.38492968529636945,150,10,6,0.091,0.5862533712231214
885,0.39619212636499174,150,10,8,0.091,0.588802357958007
886,0.4187170085022364,150,10,10,0.091,0.5865677206199463
887,0.42273307275926447,150,10,12,0.091,0.586035019868755
888,0.4009939423244819,150,10,14,0.091,0.5865189769423054
889,0.3980900189386308,150,10,16,0.091,0.587190441284085
890,0.4217270419470524,150,10,18,0.091,0.5872192532237529
891,0.42485124444265354,150,10,2,0.096,0.5739366289042348
892,0.4034385031765859,150,10,4,0.096,0.5748996366703053
893,0.4329894830156747,150,10,6,0.096,0.5738943365956933
894,0.42273307275926447,150,10,8,0.096,0.5719026799488311
895,0.43432190299660184,150,10,10,0.096,0.5733071436977392
