,Class_average Accuracy,n_estimators,max_depth,min_samples_split,min_samples_leaf,training_Acc
444,0.6146690518783542,150,8,10,0.026000000000000002,0.9494634818529275
445,0.6531902206320811,150,8,11,0.026000000000000002,0.949426714988832
446,0.607036374478235,150,8,12,0.026000000000000002,0.9498005629346764
447,0.6107334525939176,150,8,13,0.026000000000000002,0.9463222322120997
448,0.58783542039356,150,8,10,0.027,0.9486027046817513
449,0.6108527131782946,150,8,11,0.027,0.9486085750213966
450,0.5993440667859273,150,8,12,0.027,0.948885098915224
451,0.5992248062015504,150,8,13,0.027,0.946943561318788
452,0.6107930828861061,150,8,10,0.028,0.9484856068540861
453,0.649314251639833,150,8,11,0.028,0.9501052026657534
454,0.5875968992248062,150,8,12,0.028,0.9495889217421942
455,0.5915921288014312,150,8,13,0.028,0.9468870206790447
456,0.595289206917114,150,8,10,0.029,0.9498450539298844
457,0.6109123434704831,150,8,11,0.029,0.9502430011647998
458,0.5954084675014908,150,8,12,0.029,0.9496049879349081
459,0.6107930828861061,150,8,13,0.029,0.9466463367535793
460,0.6108527131782946,150,8,10,0.030000000000000002,0.9504052079181623
461,0.6108527131782946,150,8,11,0.030000000000000002,0.9492020972560807
462,0.6223613595706619,150,8,12,0.030000000000000002,0.9497644140010699
463,0.6300536672629696,150,8,13,0.030000000000000002,0.9467269766823939
464,0.6031007751937985,150,8,10,0.031000000000000003,0.9495450486774754
465,0.6456171735241503,150,8,11,0.031000000000000003,0.9492268144756405
466,0.6416219439475254,150,8,12,0.031000000000000003,0.9489082713085615
467,0.6186046511627907,150,8,13,0.031000000000000003,0.9464288252214517
468,0.6223613595706619,150,8,10,0.032,0.9391208702933017
469,0.6186642814549791,150,8,11,0.032,0.93822332625803
470,0.6417412045319022,150,8,12,0.032,0.9394656755061628
471,0.645438282647585,150,8,13,0.032,0.9385835797331168
472,0.6454979129397734,150,8,10,0.033,0.9391242689109911
473,0.606917113893858,150,8,11,0.033,0.9378040604212441
474,0.6378056052474658,150,8,12,0.033,0.9386048983349871
475,0.6224209898628503,150,8,13,0.033,0.9383611247570769
476,0.6108527131782946,150,8,10,0.034,0.9381238394493011
477,0.6223017292784735,150,8,11,0.034,0.9382443358946561
478,0.6031604054859869,150,8,12,0.034,0.9386833755070902
479,0.630113297555158,150,8,13,0.034,0.9373208387788466
480,0.6032796660703638,150,9,10,0.005,0.9866737110742407
481,0.6301729278473465,150,9,11,0.005,0.9851143634852508
482,0.6225998807394156,150,9,12,0.005,0.9828932123425431
483,0.6301729278473465,150,9,13,0.005,0.9800352838309218
484,0.5916517590936196,150,9,10,0.006,0.979692641374772
485,0.6339892665474061,150,9,11,0.006,0.9774341054374796
486,0.5917113893858079,150,9,12,0.006,0.9737552562712232
487,0.6456171735241503,150,9,13,0.006,0.9711726157924505
488,0.6070960047704234,150,9,10,0.007,0.9803522821717783
489,0.6224806201550388,150,9,11,0.007,0.9772919814250098
490,0.607036374478235,150,9,12,0.007,0.9741532035061385
491,0.6186046511627907,150,9,13,0.007,0.9715121685961559
492,0.6032796660703638,150,9,10,0.008,0.9807919397147009
493,0.6108527131782946,150,9,11,0.008,0.9780115614794492
494,0.6185450208706023,150,9,12,0.008,0.9738930547702699
495,0.5915921288014312,150,9,13,0.008,0.9713295701366563
496,0.5917113893858079,150,9,10,0.009000000000000001,0.9794324926389031
497,0.6070960047704234,150,9,11,0.009000000000000001,0.9771946573729926
498,0.6262969588550984,150,9,12,0.009000000000000001,0.9746132527551987
499,0.6109123434704831,150,9,13,0.009000000000000001,0.9711726157924506
500,0.6186642814549791,150,9,10,0.01,0.9804971868714486
501,0.6302325581395349,150,9,11,0.01,0.9777921961558551
502,0.6302325581395349,150,9,12,0.01,0.9738884202916025
503,0.6262969588550984,150,9,13,0.01,0.9706470659115567
504,0.607036374478235,150,9,10,0.011,0.9721971445432117
505,0.6264162194394752,150,9,11,0.011,0.9690327225090462
506,0.5992844364937389,150,9,12,0.011,0.9649488199072496
507,0.6262969588550984,150,9,13,0.011,0.9622688553764596
508,0.5877757901013715,150,9,10,0.012,0.9728697618804871
509,0.6262969588550984,150,9,11,0.012,0.9695341731008689
510,0.5992844364937389,150,9,12,0.012,0.9659282397323135
511,0.607036374478235,150,9,13,0.012,0.9626291088515465
512,0.6262969588550984,150,9,10,0.013000000000000001,0.9716944580904104
513,0.6263565891472869,150,9,11,0.013000000000000001,0.968491106435438
514,0.6148479427549195,150,9,12,0.013000000000000001,0.9661513126388424
515,0.6186046511627907,150,9,13,0.013000000000000001,0.9627678342463265
516,0.6225402504472272,150,9,10,0.014000000000000002,0.9732346498342413
517,0.6224806201550388,150,9,11,0.014000000000000002,0.9697109012207227
518,0.6264162194394752,150,9,12,0.014000000000000002,0.9657280302538778
519,0.6262969588550984,150,9,13,0.014000000000000002,0.9627703059682824
520,0.5993440667859273,150,9,10,0.015,0.9726720241240076
521,0.6109123434704831,150,9,11,0.015,0.9698897920972882
522,0.6225402504472272,150,9,12,0.015,0.9667086859399199
523,0.6224209898628503,150,9,13,0.015,0.9618319785207372
524,0.6418008348240907,150,9,10,0.016,0.9656467723945742
525,0.6262373285629099,150,9,11,0.016,0.9642857804925535
526,0.5955277280858676,150,9,12,0.016,0.96102743302406
527,0.6264162194394752,150,9,13,0.016,0.9565505266312602
528,0.6224209898628503,150,9,10,0.017,0.9672518468397503
529,0.6148479427549195,150,9,11,0.017,0.9639524069937386
530,0.6223613595706619,150,9,12,0.017,0.9599281346841304
531,0.6186046511627907,150,9,13,0.017,0.9565699914416634
532,0.5916517590936196,150,9,10,0.018000000000000002,0.967069557345495
533,0.5955277280858676,150,9,11,0.018000000000000002,0.9635099687636145
534,0.6223613595706619,150,9,12,0.018000000000000002,0.9609712013495615
535,0.5877161598091831,150,9,13,0.018000000000000002,0.9572639273808099
536,0.6262969588550984,150,9,10,0.019,0.9674112729059119
537,0.6301729278473465,150,9,11,0.019,0.9643281087310498
538,0.6493738819320215,150,9,12,0.019,0.9604484321558674
539,0.6610017889087656,150,9,13,0.019,0.9570884351219343
540,0.5993440667859273,150,9,10,0.02,0.9674950024871714
541,0.5954680977936793,150,9,11,0.02,0.9647282187226769
542,0.6263565891472869,150,9,12,0.02,0.9611080729528745
543,0.6185450208706023,150,9,13,0.02,0.9576896814877305
544,0.6147286821705427,150,9,10,0.021,0.9625877075087832
545,0.6494335122242099,150,9,11,0.021,0.9594307006404861
546,0.5916517590936196,150,9,12,0.021,0.955489231016404
547,0.6262969588550984,150,9,13,0.021,0.9528064857984133
548,0.6302325581395349,150,9,10,0.022000000000000002,0.9622676195154813
549,0.6070960047704234,150,9,11,0.022000000000000002,0.9587092667945791
550,0.6416815742397138,150,9,12,0.022000000000000002,0.955565236466551
551,0.60304114490161,150,9,13,0.022000000000000002,0.9524054489110529
552,0.6339892665474061,150,9,10,0.023000000000000003,0.96116955703653
553,0.6185450208706023,150,9,11,0.023000000000000003,0.958686403366486
554,0.6107930828861061,150,9,12,0.023000000000000003,0.95588995893852
555,0.6262373285629099,150,9,13,0.023000000000000003,0.9532686978041849
556,0.6185450208706023,150,9,10,0.024,0.9619107646580846
557,0.607036374478235,150,9,11,0.024,0.9582452009973408
558,0.6186642814549791,150,9,12,0.024,0.9552726463800097
559,0.5838998211091234,150,9,13,0.024,0.9526458238712736
560,0.6031604054859869,150,9,10,0.025,0.9616883096820447
561,0.6069767441860465,150,9,11,0.025,0.9586270820395426
562,0.6109123434704831,150,9,12,0.025,0.9563052082271275
563,0.614788312462731,150,9,13,0.025,0.9535226672351638
564,0.6146094215861657,150,9,10,0.026000000000000002,0.951005527388225
565,0.6146690518783542,150,9,11,0.026000000000000002,0.9501296109200688
566,0.5954680977936793,150,9,12,0.026000000000000002,0.9498104498225005
567,0.6146690518783542,150,9,13,0.026000000000000002,0.947402683672115
568,0.630113297555158,150,9,10,0.027,0.9498858373421583
569,0.6378056052474658,150,9,11,0.027,0.950706757996794
570,0.6185450208706023,150,9,12,0.027,0.9504839940555099
571,0.6494335122242099,150,9,13,0.027,0.9490457608423638
572,0.6069767441860465,150,9,10,0.028,0.9508658750977113
573,0.6263565891472869,150,9,11,0.028,0.9510441480437877
574,0.6339892665474061,150,9,12,0.028,0.9511077948841545
575,0.6224806201550388,150,9,13,0.028,0.9478837425578008
576,0.606917113893858,150,9,10,0.029,0.949870080114689
577,0.6339892665474061,150,9,11,0.029,0.9512437395917344
578,0.6186642814549791,150,9,12,0.029,0.9511847272300347
579,0.614788312462731,150,9,13,0.029,0.9474666394777262
580,0.6031604054859869,150,9,10,0.030000000000000002,0.9500455723735646
581,0.5994036970781157,150,9,11,0.030000000000000002,0.9500437185820976
582,0.6031007751937985,150,9,12,0.030000000000000002,0.9513030609186784
583,0.5877161598091831,150,9,13,0.030000000000000002,0.9485659378176559
584,0.614788312462731,150,9,10,0.031000000000000003,0.9506495994265616
585,0.6339892665474061,150,9,11,0.031000000000000003,0.9497912939773415
586,0.6147286821705427,150,9,12,0.031000000000000003,0.9519265527820783
587,0.6224209898628503,150,9,13,0.031000000000000003,0.9481442002589138
588,0.6031604054859869,150,9,10,0.032,0.9401997769270942
589,0.6223613595706619,150,9,11,0.032,0.9401191369982798
590,0.6031604054859869,150,9,12,0.032,0.9394227293371777
591,0.6185450208706023,150,9,13,0.032,0.939558365079513
592,0.5954084675014908,150,9,10,0.033,0.9395976036655647
593,0.6262969588550984,150,9,11,0.033,0.9398803068642818
594,0.6032200357781754,150,9,12,0.033,0.9393609362882777
595,0.6531902206320811,150,9,13,0.033,0.9407994784666683
596,0.5993440667859273,150,9,10,0.034,0.940650248253575
597,0.6109123434704831,150,9,11,0.034,0.9397227345895869
598,0.6339296362552177,150,9,12,0.034,0.9395645443844031
599,0.5954084675014908,150,9,13,0.034,0.9393575376705883
