,params,mean_train_Acc,mean_test_Acc
1625,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.16393877551020408, 'min_samples_split': 0.12320408163265306, 'n_estimators': 150}",0.685334274952919,0.562320180116128
2092,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2046734693877551, 'min_samples_split': 0.46944897959183673, 'n_estimators': 10}",0.653707359260699,0.562318303906466
2188,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.21485714285714286, 'min_samples_split': 0.4490816326530612, 'n_estimators': 10}",0.640898868174541,0.562315835209543
1515,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.15375510204081633, 'min_samples_split': 0.07228571428571429, 'n_estimators': 150}",0.696442564199294,0.562314057747758
2190,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.21485714285714286, 'min_samples_split': 0.459265306122449, 'n_estimators': 10}",0.638878220550703,0.562313267764743
1693,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.16393877551020408, 'min_samples_split': 0.46944897959183673, 'n_estimators': 150}",0.659506624912906,0.562283840897421
1650,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.16393877551020408, 'min_samples_split': 0.2555918367346939, 'n_estimators': 10}",0.679690678073031,0.562283742149544
2454,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.24540816326530612, 'min_samples_split': 0.2759591836734694, 'n_estimators': 10}",0.641124258070918,0.562253525299206
2514,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2555918367346939, 'min_samples_split': 0.07228571428571429, 'n_estimators': 10}",0.633911809188479,0.562228937077853
1293,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.12320408163265306, 'min_samples_split': 0.46944897959183673, 'n_estimators': 150}",0.669018397403243,0.562225777145792
1581,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.15375510204081633, 'min_samples_split': 0.4083469387755102, 'n_estimators': 150}",0.672787053896226,0.562206027570407
2174,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.21485714285714286, 'min_samples_split': 0.37779591836734694, 'n_estimators': 10}",0.64519676064043,0.562185685507761
2038,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2046734693877551, 'min_samples_split': 0.19448979591836735, 'n_estimators': 10}",0.655947633290604,0.562184994272623
1637,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.16393877551020408, 'min_samples_split': 0.1843061224489796, 'n_estimators': 150}",0.685179720384107,0.5621838092981
2352,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.23522448979591837, 'min_samples_split': 0.26577551020408163, 'n_estimators': 10}",0.644644676010578,0.562177884425485
1779,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.17412244897959184, 'min_samples_split': 0.39816326530612245, 'n_estimators': 150}",0.670010993403317,0.562176304459454
2706,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2759591836734694, 'min_samples_split': 0.031551020408163266, 'n_estimators': 10}",0.646678015075323,0.562172848283762
2940,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2963265306122449, 'min_samples_split': 0.2046734693877551, 'n_estimators': 10}",0.634620536716748,0.562169293360193
1185,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.1130204081632653, 'min_samples_split': 0.4287142857142857, 'n_estimators': 150}",0.67961613336738,0.562166923411147
1677,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.16393877551020408, 'min_samples_split': 0.3879795918367347, 'n_estimators': 150}",0.677705328886785,0.56216425721847
2348,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.23522448979591837, 'min_samples_split': 0.24540816326530612, 'n_estimators': 10}",0.64554674244106,0.562161492277916
2200,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2250408163265306, 'min_samples_split': 0.001, 'n_estimators': 10}",0.648913082716672,0.562160504799147
1929,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.19448979591836735, 'min_samples_split': 0.14357142857142857, 'n_estimators': 150}",0.668464963325382,0.562159912311885
3040,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.30651020408163265, 'min_samples_split': 0.2046734693877551, 'n_estimators': 10}",0.63545141816079,0.562106983449856
2134,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.21485714285714286, 'min_samples_split': 0.17412244897959184, 'n_estimators': 10}",0.644374680548659,0.562106094718963
3010,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.30651020408163265, 'min_samples_split': 0.051918367346938776, 'n_estimators': 10}",0.636069032285383,0.562095528696133
2358,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.23522448979591837, 'min_samples_split': 0.2963265306122449, 'n_estimators': 10}",0.645830402400692,0.562061263182841
1809,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.1843061224489796, 'min_samples_split': 0.04173469387755102, 'n_estimators': 150}",0.673635920851773,0.562060769443457
1601,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.16393877551020408, 'min_samples_split': 0.001, 'n_estimators': 150}",0.684236194248657,0.562042007346842
2956,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2963265306122449, 'min_samples_split': 0.28614285714285714, 'n_estimators': 10}",0.642211727109534,0.562037761188134
2254,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2250408163265306, 'min_samples_split': 0.2759591836734694, 'n_estimators': 10}",0.641415777335518,0.562037563692381
1982,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.19448979591836735, 'min_samples_split': 0.41853061224489796, 'n_estimators': 10}",0.658571903337606,0.562033910020934
2590,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2555918367346939, 'min_samples_split': 0.459265306122449, 'n_estimators': 10}",0.646729888626698,0.561990065963582
1932,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.19448979591836735, 'min_samples_split': 0.16393877551020408, 'n_estimators': 10}",0.654120034790523,0.561962515305921
1775,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.17412244897959184, 'min_samples_split': 0.37779591836734694, 'n_estimators': 150}",0.675422910804267,0.561957577912075
1299,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.12320408163265306, 'min_samples_split': 0.5, 'n_estimators': 150}",0.666103778967687,0.561946616897737
1749,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.17412244897959184, 'min_samples_split': 0.24540816326530612, 'n_estimators': 150}",0.682899456927373,0.56193881581546
3018,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.30651020408163265, 'min_samples_split': 0.0926530612244898, 'n_estimators': 10}",0.625961551210803,0.561923608642414
1543,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.15375510204081633, 'min_samples_split': 0.21485714285714286, 'n_estimators': 150}",0.697852606915419,0.56192054745823
2666,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.26577551020408163, 'min_samples_split': 0.3370612244897959, 'n_estimators': 10}",0.646419176618578,0.561900600387092
1567,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.15375510204081633, 'min_samples_split': 0.3370612244897959, 'n_estimators': 150}",0.687843385330923,0.561881245803215
2946,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2963265306122449, 'min_samples_split': 0.23522448979591837, 'n_estimators': 10}",0.640616196241819,0.561877295888138
1830,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.1843061224489796, 'min_samples_split': 0.15375510204081633, 'n_estimators': 10}",0.668382330486019,0.561842141643955
1863,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.1843061224489796, 'min_samples_split': 0.3166938775510204, 'n_estimators': 150}",0.670669932501937,0.561835328040447
2296,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2250408163265306, 'min_samples_split': 0.48981632653061224, 'n_estimators': 10}",0.645917238631596,0.561808073626417
2920,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2963265306122449, 'min_samples_split': 0.10283673469387755, 'n_estimators': 10}",0.63703068187116,0.561804419954971
2162,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.21485714285714286, 'min_samples_split': 0.3166938775510204, 'n_estimators': 10}",0.642975418446505,0.561794742663033
1972,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.19448979591836735, 'min_samples_split': 0.3676122448979592, 'n_estimators': 10}",0.657706330814506,0.561782794169925
1725,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.17412244897959184, 'min_samples_split': 0.12320408163265306, 'n_estimators': 150}",0.677305658100773,0.561735790180511
2020,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2046734693877551, 'min_samples_split': 0.10283673469387755, 'n_estimators': 10}",0.659753739639084,0.561697870995774
1382,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.13338775510204082, 'min_samples_split': 0.41853061224489796, 'n_estimators': 10}",0.67778728272497,0.561660445550421
2484,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.24540816326530612, 'min_samples_split': 0.4287142857142857, 'n_estimators': 10}",0.650417774989061,0.561652545720267
1994,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.19448979591836735, 'min_samples_split': 0.4796326530612245, 'n_estimators': 10}",0.649685995638139,0.561647213334913
2838,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.28614285714285714, 'min_samples_split': 0.19448979591836735, 'n_estimators': 10}",0.64181509311619,0.56163289489276
2416,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.24540816326530612, 'min_samples_split': 0.08246938775510204, 'n_estimators': 10}",0.642326439813977,0.561632598649129
2368,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.23522448979591837, 'min_samples_split': 0.3472448979591837, 'n_estimators': 10}",0.646593158106119,0.561623711340206
1479,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.14357142857142857, 'min_samples_split': 0.39816326530612245, 'n_estimators': 150}",0.682179130775841,0.561610182881068
2916,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2963265306122449, 'min_samples_split': 0.08246938775510204, 'n_estimators': 10}",0.635282239938272,0.56158638464273
2003,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2046734693877551, 'min_samples_split': 0.011183673469387756, 'n_estimators': 150}",0.659353995071842,0.561538689418177
2164,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.21485714285714286, 'min_samples_split': 0.32687755102040816, 'n_estimators': 10}",0.648843917625074,0.561533752024331
1866,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.1843061224489796, 'min_samples_split': 0.3370612244897959, 'n_estimators': 10}",0.665683115817712,0.561532369554055
2230,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2250408163265306, 'min_samples_split': 0.15375510204081633, 'n_estimators': 10}",0.647669793066104,0.561528419638978
1639,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.16393877551020408, 'min_samples_split': 0.19448979591836735, 'n_estimators': 150}",0.677326883570652,0.561514101196824
1619,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.16393877551020408, 'min_samples_split': 0.0926530612244898, 'n_estimators': 150}",0.686243157058212,0.561481119405933
2460,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.24540816326530612, 'min_samples_split': 0.30651020408163265, 'n_estimators': 10}",0.644285119758699,0.561480033179287
2886,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.28614285714285714, 'min_samples_split': 0.43889795918367347, 'n_estimators': 10}",0.642250676114086,0.561473812063041
1395,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.13338775510204082, 'min_samples_split': 0.4796326530612245, 'n_estimators': 150}",0.666640859275456,0.561465319745625
1669,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.16393877551020408, 'min_samples_split': 0.3472448979591837, 'n_estimators': 150}",0.683316043931697,0.561439546549749
2246,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2250408163265306, 'min_samples_split': 0.23522448979591837, 'n_estimators': 10}",0.648577878547968,0.561426018090611
1373,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.13338775510204082, 'min_samples_split': 0.3676122448979592, 'n_estimators': 150}",0.689517052660123,0.56139461626575
2146,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.21485714285714286, 'min_samples_split': 0.23522448979591837, 'n_estimators': 10}",0.648098206453142,0.561378224118181
1815,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.1843061224489796, 'min_samples_split': 0.07228571428571429, 'n_estimators': 150}",0.676730516301803,0.561336651261998
1657,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.16393877551020408, 'min_samples_split': 0.28614285714285714, 'n_estimators': 150}",0.685005768836776,0.561315222972706
1697,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.16393877551020408, 'min_samples_split': 0.48981632653061224, 'n_estimators': 150}",0.657349885136525,0.561294090927045
2816,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.28614285714285714, 'min_samples_split': 0.08246938775510204, 'n_estimators': 10}",0.640195403707368,0.56128816605443
1509,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.15375510204081633, 'min_samples_split': 0.04173469387755102, 'n_estimators': 150}",0.692935390525121,0.56128431488723
2384,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.23522448979591837, 'min_samples_split': 0.4287142857142857, 'n_estimators': 10}",0.646093199380837,0.561282833669076
2456,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.24540816326530612, 'min_samples_split': 0.28614285714285714, 'n_estimators': 10}",0.649220494885998,0.561246790694
1485,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.14357142857142857, 'min_samples_split': 0.4287142857142857, 'n_estimators': 150}",0.673950247070885,0.561241754552277
1381,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.13338775510204082, 'min_samples_split': 0.4083469387755102, 'n_estimators': 150}",0.682272055562185,0.561216870087293
1531,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.15375510204081633, 'min_samples_split': 0.15375510204081633, 'n_estimators': 150}",0.693937197416759,0.561176185962002
2500,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2555918367346939, 'min_samples_split': 0.001, 'n_estimators': 10}",0.643850392195357,0.561173816012956
2554,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2555918367346939, 'min_samples_split': 0.2759591836734694, 'n_estimators': 10}",0.649879882018466,0.561160682545325
1375,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.13338775510204082, 'min_samples_split': 0.37779591836734694, 'n_estimators': 150}",0.691339925953585,0.561154461429079
1759,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.17412244897959184, 'min_samples_split': 0.2963265306122449, 'n_estimators': 150}",0.677254313849528,0.561153177706679
3088,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.30651020408163265, 'min_samples_split': 0.4490816326530612, 'n_estimators': 10}",0.633761665454088,0.561134909349449
1816,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.1843061224489796, 'min_samples_split': 0.08246938775510204, 'n_estimators': 10}",0.66489440088144,0.561123849587234
2264,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2250408163265306, 'min_samples_split': 0.32687755102040816, 'n_estimators': 10}",0.645394690018319,0.561115752261326
1764,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.17412244897959184, 'min_samples_split': 0.32687755102040816, 'n_estimators': 10}",0.67859060527555,0.561075463127543
1413,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.14357142857142857, 'min_samples_split': 0.06210204081632653, 'n_estimators': 150}",0.700141520954083,0.561031421574436
1679,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.16393877551020408, 'min_samples_split': 0.39816326530612245, 'n_estimators': 150}",0.669999639648194,0.560976221511238
2788,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2759591836734694, 'min_samples_split': 0.4490816326530612, 'n_estimators': 10}",0.640161232304802,0.560954595726192
3024,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.30651020408163265, 'min_samples_split': 0.12320408163265306, 'n_estimators': 10}",0.627159081528473,0.560895741991547
1195,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.1130204081632653, 'min_samples_split': 0.4796326530612245, 'n_estimators': 150}",0.673349706350703,0.560882411028163
2120,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.21485714285714286, 'min_samples_split': 0.10283673469387755, 'n_estimators': 10}",0.64807621002287,0.560868981316902
1565,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.15375510204081633, 'min_samples_split': 0.32687755102040816, 'n_estimators': 150}",0.69042306585178,0.560861575226132
1752,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.17412244897959184, 'min_samples_split': 0.26577551020408163, 'n_estimators': 10}",0.671791113147045,0.560848738002133
1579,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.15375510204081633, 'min_samples_split': 0.39816326530612245, 'n_estimators': 150}",0.673113663086246,0.560834123316349
1709,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.17412244897959184, 'min_samples_split': 0.04173469387755102, 'n_estimators': 150}",0.683956753719964,0.560833728324841
1810,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.1843061224489796, 'min_samples_split': 0.051918367346938776, 'n_estimators': 10}",0.66726676256088,0.560827704704349
1735,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.17412244897959184, 'min_samples_split': 0.17412244897959184, 'n_estimators': 150}",0.677631959334352,0.560810127582257
1652,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.16393877551020408, 'min_samples_split': 0.26577551020408163, 'n_estimators': 10}",0.682612638275649,0.560792945451673
1557,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.15375510204081633, 'min_samples_split': 0.28614285714285714, 'n_estimators': 150}",0.696337137236938,0.560780996958565
2466,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.24540816326530612, 'min_samples_split': 0.3370612244897959, 'n_estimators': 10}",0.649033863659985,0.560772702136904
1467,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.14357142857142857, 'min_samples_split': 0.3370612244897959, 'n_estimators': 150}",0.689229327247772,0.560755223762689
1987,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.19448979591836735, 'min_samples_split': 0.43889795918367347, 'n_estimators': 150}",0.655466988138972,0.560645119879923
1513,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.15375510204081633, 'min_samples_split': 0.06210204081632653, 'n_estimators': 150}",0.700060446074903,0.560629221471738
1517,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.15375510204081633, 'min_samples_split': 0.08246938775510204, 'n_estimators': 150}",0.696492424271587,0.560621914128846
1365,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.13338775510204082, 'min_samples_split': 0.32687755102040816, 'n_estimators': 150}",0.701559889187008,0.560579551289647
2588,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2555918367346939, 'min_samples_split': 0.4490816326530612, 'n_estimators': 10}",0.647476450956012,0.560575008887309
1673,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.16393877551020408, 'min_samples_split': 0.3676122448979592, 'n_estimators': 150}",0.681194703106468,0.560554469328909
2286,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2250408163265306, 'min_samples_split': 0.43889795918367347, 'n_estimators': 10}",0.644398333314086,0.560529288620295
2015,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2046734693877551, 'min_samples_split': 0.07228571428571429, 'n_estimators': 150}",0.661148037012942,0.560504996642572
1545,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.15375510204081633, 'min_samples_split': 0.2250408163265306, 'n_estimators': 150}",0.694120985392172,0.560488406999249
1439,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.14357142857142857, 'min_samples_split': 0.19448979591836735, 'n_estimators': 150}",0.696323468462053,0.560480902160603
2758,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2759591836734694, 'min_samples_split': 0.2963265306122449, 'n_estimators': 10}",0.641909885957742,0.56045601769562
1261,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.12320408163265306, 'min_samples_split': 0.30651020408163265, 'n_estimators': 150}",0.707868164062082,0.56045374649445
1093,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.10283673469387755, 'min_samples_split': 0.46944897959183673, 'n_estimators': 150}",0.682947535557206,0.56045246277205
1641,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.16393877551020408, 'min_samples_split': 0.2046734693877551, 'n_estimators': 150}",0.685058575881108,0.560445254177035
2512,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2555918367346939, 'min_samples_split': 0.06210204081632653, 'n_estimators': 10}",0.645253126292508,0.560431330726389
2204,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2250408163265306, 'min_samples_split': 0.02136734693877551, 'n_estimators': 10}",0.648562873156592,0.560430047003989
1321,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.13338775510204082, 'min_samples_split': 0.10283673469387755, 'n_estimators': 150}",0.713665097585835,0.560403681320852
2278,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2250408163265306, 'min_samples_split': 0.39816326530612245, 'n_estimators': 10}",0.645228039604909,0.560364675909468
1645,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.16393877551020408, 'min_samples_split': 0.2250408163265306, 'n_estimators': 150}",0.684856285925578,0.560346901291622
2898,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.28614285714285714, 'min_samples_split': 0.5, 'n_estimators': 10}",0.641300053079714,0.560341075166884
3020,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.30651020408163265, 'min_samples_split': 0.10283673469387755, 'n_estimators': 10}",0.624159803942954,0.56032033811273
1445,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.14357142857142857, 'min_samples_split': 0.2250408163265306, 'n_estimators': 150}",0.696185491145611,0.560314808231623
1318,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.13338775510204082, 'min_samples_split': 0.0926530612244898, 'n_estimators': 10}",0.698986644741879,0.560304242208793
1291,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.12320408163265306, 'min_samples_split': 0.459265306122449, 'n_estimators': 150}",0.676516573189056,0.560299996050085
2406,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.24540816326530612, 'min_samples_split': 0.031551020408163266, 'n_estimators': 10}",0.653321411783525,0.560272741636055
2070,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2046734693877551, 'min_samples_split': 0.35742857142857143, 'n_estimators': 10}",0.659769421893051,0.560264940553778
1990,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.19448979591836735, 'min_samples_split': 0.459265306122449, 'n_estimators': 10}",0.654523780652893,0.560253288304301
1535,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.15375510204081633, 'min_samples_split': 0.17412244897959184, 'n_estimators': 150}",0.690473915020276,0.560248350910455
2052,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2046734693877551, 'min_samples_split': 0.26577551020408163, 'n_estimators': 10}",0.653625756150681,0.560218825295256
2662,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.26577551020408163, 'min_samples_split': 0.3166938775510204, 'n_estimators': 10}",0.641814745595902,0.560216751589841
3050,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.30651020408163265, 'min_samples_split': 0.2555918367346939, 'n_estimators': 10}",0.62914537169273,0.560189892167318
